iter	Passed	Remaining
4784	32301	35204
4785	32306	35195
4786	32311	35186
4787	32315	35176
4788	32319	35167
4789	32324	35158
4790	32328	35149
4791	32333	35140
4792	32337	35130
4793	32342	35122
4794	32347	35113
4795	32352	35104
4796	32359	35097
4797	32364	35089
4798	32370	35082
4799	32377	35075
4800	32382	35067
4801	32388	35059
4802	32392	35050
4803	32398	35042
4804	32403	35033
4805	32409	35025
4806	32415	35017
4807	32420	35009
4808	32425	35000
4809	32431	34993
4810	32435	34984
4811	32440	34975
4812	32445	34966
4813	32449	34957
4814	32455	34949
4815	32459	34940
4816	32464	34931
4817	32470	34923
4818	32475	34914
4819	32480	34906
4820	32485	34897
4821	32512	34912
4822	32516	34902
4823	32520	34893
4824	32525	34884
4825	32529	34875
4826	32534	34866
4827	32538	34857
4828	32543	34848
4829	32547	34838
4830	32552	34829
4831	32556	34819
4832	32569	34820
4833	32573	34810
4834	32577	34800
4835	32580	34790
4836	32586	34783
4837	32592	34775
4838	32598	34767
4839	32603	34758
4840	32607	34749
4841	32611	34740
4842	32617	34731
4843	32621	34722
4844	32625	34713
4845	32630	34704
4846	32634	34694
4847	32638	34685
4848	32643	34676
4849	32647	34666
4850	32651	34657
4851	32655	34648
4852	32660	34639
4853	32664	34629
4854	32669	34620
4855	32674	34612
4856	32678	34603
4857	32683	34593
4858	32687	34584
4859	32692	34576
4860	32696	34566
4861	32701	34557
4862	32705	34548
4863	32710	34539
4864	32714	34530
4865	32719	34521
4866	32724	34513
4867	32729	34504
4868	32734	34495
4869	32738	34486
4870	32743	34477
4871	32748	34469
4872	32753	34460
4873	32758	34452
4874	32764	34444
4875	32768	34435
4876	32774	34427
4877	32778	34418
4878	32783	34409
4879	32789	34401
4880	32794	34394
4881	32800	34386
4882	32806	34378
4883	32811	34369
4884	32816	34361
4885	32822	34353
4886	32827	34345
4887	32832	34337
4888	32838	34329
4889	32844	34321
4890	32848	34313
4891	32853	34304
4892	32858	34295
4893	32863	34287
4894	32869	34279
4895	32873	34270
4896	32879	34262
4897	32884	34254
4898	32889	34245
4899	32894	34237
4900	32899	34228
4901	32904	34219
4902	32909	34211
4903	32913	34201
4904	32918	34193
4905	32924	34186
4906	32929	34178
4907	32934	34169
4908	32938	34160
4909	32943	34151
4910	32948	34142
4911	32952	34132
4912	32956	34123
4913	32960	34114
4914	32965	34106
4915	32970	34097
4916	32975	34088
4917	32979	34079
4918	32983	34069
4919	32987	34060
4920	32992	34052
4921	32997	34043
4922	33002	34034
4923	33007	34026
4924	33012	34018
4925	33017	34009
4926	33022	34000
4927	33026	33991
4928	33031	33982
4929	33035	33973
4930	33041	33965
4931	33046	33958
4932	33052	33950
4933	33057	33941
4934	33062	33933
4935	33067	33925
4936	33072	33916
4937	33076	33907
4938	33081	33898
4939	33085	33889
4940	33089	33880
4941	33094	33871
4942	33098	33861
4943	33103	33852
4944	33107	33843
4945	33111	33834
4946	33117	33826
4947	33121	33817
4948	33125	33808
4949	33129	33799
4950	33134	33790
4951	33138	33781
4952	33143	33772
4953	33147	33762
4954	33151	33753
4955	33155	33744
4956	33160	33735
4957	33165	33727
4958	33170	33718
4959	33175	33710
4960	33180	33702
4961	33185	33693
4962	33190	33685
4963	33195	33676
4964	33200	33668
4965	33205	33659
4966	33210	33651
4967	33215	33643
4968	33220	33634
4969	33224	33625
4970	33228	33616
4971	33233	33607
4972	33238	33599
4973	33242	33590
4974	33247	33581
4975	33252	33573
4976	33257	33564
4977	33262	33556
4978	33267	33547
4979	33272	33539
4980	33277	33530
4981	33282	33522
4982	33287	33514
4983	33292	33506
4984	33297	33497
4985	33302	33489
4986	33306	33480
4987	33312	33472
4988	33317	33464
4989	33322	33455
4990	33327	33447
4991	33332	33439
4992	33337	33430
4993	33343	33423
4994	33348	33415
4995	33355	33408
4996	33360	33401
4997	33367	33393
4998	33371	33385
4999	33376	33376
5000	33381	33368
5001	33386	33360
5002	33392	33352
5003	33397	33343
5004	33401	33335
5005	33406	33326
5006	33410	33317
5007	33415	33308
5008	33419	33299
5009	33424	33290
5010	33428	33281
5011	33432	33272
5012	33436	33262
5013	33440	33253
5014	33444	33244
5015	33449	33235
5016	33453	33227
5017	33457	33217
5018	33462	33209
5019	33467	33200
5020	33471	33191
5021	33475	33182
5022	33480	33173
5023	33484	33164
5024	33489	33156
5025	33494	33148
5026	33498	33138
5027	33503	33130
5028	33507	33121
5029	33511	33112
5030	33515	33102
5031	33520	33093
5032	33523	33084
5033	33528	33075
5034	33532	33066
5035	33536	33057
5036	33541	33048
5037	33545	33039
5038	33550	33031
5039	33555	33023
5040	33560	33014
5041	33564	33005
5042	33569	32997
5043	33575	32989
5044	33580	32981
5045	33585	32973
5046	33590	32964
5047	33594	32955
5048	33600	32948
5049	33605	32940
5050	33610	32931
5051	33615	32923
5052	33619	32913
5053	33623	32905
5054	33628	32896
5055	33632	32887
5056	33636	32878
5057	33641	32869
5058	33645	32860
5059	33649	32851
5060	33654	32843
5061	33659	32834
5062	33663	32825
5063	33667	32816
5064	33672	32807
5065	33676	32799
5066	33680	32790
5067	33686	32782
5068	33691	32773
5069	33695	32765
5070	33700	32757
5071	33705	32748
5072	33709	32739
5073	33713	32730
5074	33718	32722
5075	33723	32713
5076	33728	32704
5077	33733	32697
5078	33739	32690
5079	33745	32682
5080	33765	32689
5081	33769	32679
5082	33774	32671
5083	33779	32663
5084	33784	32654
5085	33789	32646
5086	33794	32638
5087	33799	32630
5088	33805	32622
5089	33810	32615
5090	33816	32607
5091	33822	32599
5092	33826	32591
5093	33831	32582
5094	33836	32575
5095	33841	32566
5096	33846	32558
5097	33851	32549
5098	33856	32541
5099	33861	32533
5100	33866	32525
5101	33871	32516
5102	33876	32508
5103	33881	32500
5104	33885	32491
5105	33890	32483
5106	33895	32475
5107	33900	32467
5108	33908	32461
5109	33914	32454
5110	33919	32446
5111	33925	32438
5112	33929	32429
5113	33949	32436
5114	33954	32427
5115	33959	32419
5116	33965	32412
5117	33969	32403
5118	33974	32395
5119	33980	32387
5120	33984	32378
5121	33991	32372
5122	33996	32364
5123	34001	32355
5124	34006	32347
5125	34010	32338
5126	34015	32330
5127	34019	32320
5128	34024	32313
5129	34030	32305
5130	34036	32298
5131	34042	32291
5132	34047	32283
5133	34054	32276
5134	34058	32267
5135	34063	32259
5136	34068	32251
5137	34072	32242
5138	34077	32233
5139	34081	32224
5140	34086	32216
5141	34090	32207
5142	34095	32199
5143	34099	32190
5144	34104	32182
5145	34109	32174
5146	34114	32165
5147	34119	32157
5148	34123	32148
5149	34128	32140
5150	34132	32131
5151	34136	32122
5152	34141	32114
5153	34145	32105
5154	34151	32097
5155	34155	32089
5156	34160	32080
5157	34165	32072
5158	34170	32064
5159	34175	32056
5160	34179	32047
5161	34184	32038
5162	34188	32029
5163	34193	32022
5164	34199	32014
5165	34203	32005
5166	34209	31997
5167	34214	31990
5168	34219	31981
5169	34224	31973
5170	34229	31965
5171	34234	31957
5172	34239	31949
5173	34243	31940
5174	34248	31932
5175	34254	31924
5176	34258	31915
5177	34263	31907
5178	34268	31899
5179	34274	31892
5180	34280	31884
5181	34285	31877
5182	34290	31868
5183	34295	31860
5184	34300	31852
5185	34304	31844
5186	34310	31836
5187	34316	31829
5188	34321	31821
5189	34327	31814
5190	34334	31808
5191	34341	31801
5192	34347	31794
5193	34352	31786
5194	34357	31777
5195	34361	31769
5196	34366	31760
5197	34370	31751
5198	34375	31744
5199	34380	31735
5200	34384	31726
5201	34389	31718
5202	34393	31710
5203	34398	31701
5204	34403	31693
5205	34420	31696
5206	34424	31687
5207	34428	31678
5208	34432	31669
5209	34436	31660
5210	34441	31652
5211	34446	31644
5212	34451	31636
5213	34456	31628
5214	34461	31620
5215	34466	31612
5216	34472	31604
5217	34476	31595
5218	34482	31588
5219	34487	31580
5220	34492	31572
5221	34498	31564
5222	34503	31556
5223	34508	31548
5224	34513	31541
5225	34519	31533
5226	34524	31526
5227	34530	31518
5228	34536	31511
5229	34542	31504
5230	34547	31496
5231	34553	31488
5232	34559	31482
5233	34566	31475
5234	34572	31468
5235	34577	31460
5236	34582	31452
5237	34589	31445
5238	34595	31438
5239	34600	31431
5240	34605	31423
5241	34610	31414
5242	34619	31410
5243	34626	31403
5244	34632	31397
5245	34637	31389
5246	34643	31382
5247	34651	31376
5248	34657	31369
5249	34663	31362
5250	34669	31355
5251	34674	31347
5252	34681	31340
5253	34687	31333
5254	34693	31326
5255	34701	31320
5256	34708	31314
5257	34715	31308
5258	34725	31305
5259	34730	31297
5260	34736	31289
5261	34740	31281
5262	34746	31274
5263	34753	31267
5264	34759	31260
5265	34765	31253
5266	34771	31246
5267	34778	31240
5268	34789	31237
5269	34794	31229
5270	34802	31224
5271	34810	31218
5272	34817	31212
5273	34825	31206
5274	34831	31199
5275	34840	31194
5276	34848	31189
5277	34863	31190
5278	34870	31184
5279	34879	31180
5280	34886	31173
5281	34895	31169
5282	34907	31167
5283	34915	31162
5284	34922	31156
5285	34929	31149
5286	34937	31144
5287	34947	31140
5288	34954	31134
5289	34962	31129
5290	34970	31123
5291	34977	31117
5292	34987	31113
5293	34994	31108
5294	35002	31102
5295	35008	31095
5296	35018	31091
5297	35028	31088
5298	35035	31081
5299	35043	31076
5300	35049	31069
5301	35058	31064
5302	35064	31057
5303	35070	31050
5304	35089	31055
5305	35096	31048
5306	35104	31043
5307	35115	31040
5308	35141	31051
5309	35153	31049
5310	35161	31043
5311	35171	31039
5312	35177	31032
5313	35184	31026
5314	35189	31018
5315	35195	31011
5316	35203	31005
5317	35208	30997
5318	35215	30991
5319	35221	30983
5320	35231	30980
5321	35239	30975
5322	35248	30970
5323	35257	30966
5324	35266	30962
5325	35274	30956
5326	35282	30950
5327	35289	30944
5328	35297	30938
5329	35305	30933
5330	35320	30934
5331	35329	30929
5332	35338	30925
5333	35365	30936
5334	35380	30937
5335	35387	30930
5336	35395	30925
5337	35402	30919
5338	35410	30913
5339	35417	30907
5340	35423	30900
5341	35429	30893
5342	35435	30886
5343	35443	30880
5344	35449	30873
5345	35458	30868
5346	35465	30862
5347	35472	30856
5348	35479	30849
5349	35488	30845
5350	35496	30839
5351	35504	30834
5352	35511	30828
5353	35518	30821
5354	35524	30814
5355	35531	30808
5356	35538	30801
5357	35547	30797
5358	35555	30791
5359	35563	30786
5360	35575	30784
5361	35582	30777
5362	35589	30771
5363	35606	30773
5364	35612	30767
5365	35620	30761
5366	35627	30755
5367	35634	30748
5368	35641	30742
5369	35648	30736
5370	35656	30730
5371	35662	30723
5372	35668	30716
5373	35675	30709
5374	35682	30703
5375	35693	30700
5376	35699	30693
5377	35705	30686
5378	35731	30696
5379	35740	30691
5380	35758	30694
5381	35765	30688
5382	35807	30712
5383	35813	30705
5384	35822	30699
5385	35853	30714
5386	35860	30708
5387	35866	30701
5388	35899	30716
5389	35947	30745
5390	35955	30740
5391	35964	30734
5392	35970	30727
5393	35979	30723
5394	35986	30717
5395	36024	30736
5396	36030	30729
5397	36039	30725
5398	36046	30718
5399	36052	30711
5400	36059	30705
5401	36069	30700
5402	36075	30693
5403	36082	30687
5404	36089	30680
5405	36094	30673
5406	36101	30666
5407	36110	30661
5408	36118	30656
5409	36128	30652
5410	36140	30649
5411	36150	30646
5412	36156	30639
5413	36165	30634
5414	36175	30630
5415	36183	30625
5416	36190	30618
5417	36198	30612
5418	36204	30606
5419	36212	30600
5420	36219	30593
5421	36225	30586
5422	36234	30581
5423	36241	30575
5424	36250	30570
5425	36257	30564
5426	36264	30557
5427	36271	30551
5428	36280	30546
5429	36289	30541
5430	36324	30559
5431	36331	30552
5432	36337	30545
5433	36343	30538
5434	36356	30536
5435	36362	30529
5436	36368	30522
5437	36374	30515
5438	36379	30506
5439	36384	30498
5440	36389	30490
5441	36395	30483
5442	36400	30475
5443	36406	30468
5444	36418	30466
5445	36425	30459
5446	36432	30452
5447	36436	30444
5448	36441	30435
5449	36446	30427
5450	36451	30419
5451	36456	30411
5452	36461	30403
5453	36466	30395
5454	36470	30386
5455	36476	30379
5456	36481	30371
5457	36487	30363
5458	36491	30355
5459	36497	30347
5460	36501	30338
5461	36506	30330
5462	36511	30323
5463	36517	30315
5464	36523	30307
5465	36529	30300
5466	36534	30293
5467	36543	30288
5468	36570	30298
5469	36579	30293
5470	36647	30337
5471	36655	30332
5472	36663	30326
5473	36670	30320
5474	36676	30312
5475	36683	30306
5476	36704	30311
5477	36712	30305
5478	36721	30300
5479	36727	30293
5480	36734	30286
5481	36739	30279
5482	36745	30271
5483	36751	30264
5484	36758	30258
5485	36765	30251
5486	36772	30244
5487	36779	30238
5488	36794	30238
5489	36809	30238
5490	36814	30230
5491	36818	30222
5492	36823	30213
5493	36827	30204
5494	36831	30196
5495	36836	30187
5496	36841	30179
5497	36846	30171
5498	36851	30163
5499	36856	30155
5500	36862	30147
5501	36870	30142
5502	36879	30137
5503	36886	30131
5504	36892	30123
5505	36897	30115
5506	36902	30107
5507	36907	30099
5508	36912	30091
5509	36917	30083
5510	36923	30076
5511	36930	30069
5512	36934	30060
5513	36939	30052
5514	36944	30044
5515	36949	30036
5516	36955	30029
5517	36960	30021
5518	36966	30013
5519	36971	30006
5520	36976	29997
5521	36990	29997
5522	36997	29990
5523	37004	29984
5524	37010	29976
5525	37015	29968
5526	37020	29960
5527	37026	29953
5528	37030	29944
5529	37035	29936
5530	37040	29928
5531	37045	29920
5532	37050	29911
5533	37054	29903
5534	37058	29894
5535	37063	29886
5536	37068	29878
5537	37072	29869
5538	37092	29873
5539	37096	29864
5540	37107	29861
5541	37121	29860
5542	37136	29860
5543	37152	29861
5544	37172	29865
5545	37180	29859
5546	37186	29852
5547	37194	29846
5548	37200	29839
5549	37206	29832
5550	37213	29825
5551	37220	29818
5552	37227	29812
5553	37233	29805
5554	37242	29800
5555	37248	29793
5556	37258	29789
5557	37265	29783
5558	37287	29788
5559	37303	29789
5560	37334	29801
5561	37351	29803
5562	37358	29796
5563	37380	29802
5564	37385	29794
5565	37392	29787
5566	37399	29781
5567	37405	29774
5568	37412	29767
5569	37418	29760
5570	37424	29752
5571	37442	29754
5572	37449	29748
5573	37458	29743
5574	37465	29737
5575	37472	29730
5576	37480	29724
5577	37488	29719
5578	37496	29713
5579	37503	29707
5580	37509	29699
5581	37518	29695
5582	37527	29690
5583	37535	29684
5584	37542	29677
5585	37551	29672
5586	37558	29666
5587	37565	29659
5588	37571	29652
5589	37589	29654
5590	37595	29647
5591	37602	29641
5592	37608	29633
5593	37615	29626
5594	37621	29619
5595	37626	29611
5596	37632	29604
5597	37639	29598
5598	37647	29591
5599	37652	29584
5600	37657	29575
5601	37662	29568
5602	37667	29560
5603	37671	29551
5604	37677	29543
5605	37681	29534
5606	37686	29526
5607	37691	29518
5608	37695	29509
5609	37700	29501
5610	37704	29492
5611	37708	29484
5612	37713	29475
5613	37717	29467
5614	37722	29459
5615	37726	29450
5616	37731	29442
5617	37736	29433
5618	37740	29425
5619	37744	29416
5620	37749	29408
5621	37753	29399
5622	37758	29391
5623	37763	29383
5624	37768	29375
5625	37773	29367
5626	37779	29360
5627	37784	29351
5628	37790	29344
5629	37795	29336
5630	37799	29328
5631	37804	29320
5632	37808	29311
5633	37813	29302
5634	37817	29294
5635	37822	29285
5636	37827	29277
5637	37831	29269
5638	37835	29260
5639	37839	29252
5640	37845	29244
5641	37850	29236
5642	37854	29227
5643	37860	29220
5644	37866	29213
5645	37871	29205
5646	37876	29196
5647	37880	29188
5648	37885	29180
5649	37891	29172
5650	37896	29164
5651	37901	29156
5652	37905	29148
5653	37910	29140
5654	37914	29131
5655	37919	29123
5656	37924	29115
5657	37928	29106
5658	37933	29099
5659	37938	29090
5660	37943	29082
5661	37948	29074
5662	37952	29065
5663	37956	29057
5664	37963	29050
5665	37978	29050
5666	37983	29041
5667	37988	29034
5668	37993	29025
5669	37997	29017
5670	38002	29009
5671	38007	29001
5672	38012	28993
5673	38016	28984
5674	38022	28977
5675	38028	28969
5676	38031	28961
5677	38036	28952
5678	38040	28944
5679	38045	28936
5680	38049	28927
5681	38054	28919
5682	38059	28911
5683	38063	28902
5684	38069	28895
5685	38073	28886
5686	38078	28878
5687	38084	28871
5688	38088	28862
5689	38093	28854
5690	38099	28847
5691	38104	28839
5692	38114	28835
5693	38119	28827
5694	38125	28820
5695	38131	28812
5696	38137	28805
5697	38142	28797
5698	38148	28790
5699	38152	28782
5700	38158	28774
5701	38163	28766
5702	38168	28758
5703	38180	28755
5704	38184	28747
5705	38189	28739
5706	38195	28731
5707	38199	28723
5708	38205	28715
5709	38209	28707
5710	38214	28699
5711	38220	28691
5712	38224	28683
5713	38229	28675
5714	38233	28666
5715	38238	28658
5716	38242	28649
5717	38246	28641
5718	38250	28633
5719	38254	28624
5720	38259	28616
5721	38263	28607
5722	38269	28600
5723	38275	28592
5724	38280	28585
5725	38285	28577
5726	38290	28569
5727	38295	28560
5728	38299	28552
5729	38304	28544
5730	38308	28536
5731	38313	28527
5732	38317	28519
5733	38321	28510
5734	38325	28502
5735	38329	28493
5736	38334	28485
5737	38339	28477
5738	38344	28469
5739	38349	28461
5740	38353	28452
5741	38358	28445
5742	38363	28437
5743	38368	28428
5744	38373	28420
5745	38377	28412
5746	38382	28404
5747	38387	28396
5748	38391	28387
5749	38396	28379
5750	38400	28371
5751	38406	28364
5752	38411	28355
5753	38415	28347
5754	38420	28339
5755	38425	28331
5756	38430	28323
5757	38434	28315
5758	38439	28307
5759	38444	28299
5760	38448	28290
5761	38453	28282
5762	38457	28274
5763	38461	28265
5764	38466	28257
5765	38471	28249
5766	38475	28241
5767	38479	28232
5768	38484	28224
5769	38488	28216
5770	38493	28208
5771	38499	28200
5772	38504	28193
5773	38510	28185
5774	38514	28177
5775	38519	28169
5776	38523	28160
5777	38528	28152
5778	38533	28145
5779	38538	28136
5780	38543	28128
5781	38547	28120
5782	38551	28112
5783	38556	28103
5784	38560	28095
5785	38565	28087
5786	38569	28079
5787	38574	28070
5788	38578	28062
5789	38582	28054
5790	38587	28045
5791	38591	28037
5792	38596	28029
5793	38600	28021
5794	38605	28013
5795	38609	28004
5796	38614	27996
5797	38618	27987
5798	38622	27979
5799	38626	27971
5800	38631	27962
5801	38635	27954
5802	38639	27945
5803	38643	27937
5804	38648	27929
5805	38652	27921
5806	38656	27912
5807	38662	27904
5808	38666	27896
5809	38671	27888
5810	38675	27880
5811	38680	27872
5812	38685	27864
5813	38689	27855
5814	38694	27847
5815	38698	27839
5816	38703	27832
5817	38709	27824
5818	38714	27816
5819	38719	27808
5820	38723	27800
5821	38728	27792
5822	38733	27784
5823	38737	27776
5824	38743	27768
5825	38748	27761
5826	38764	27761
5827	38769	27753
5828	38774	27745
5829	38778	27737
5830	38783	27729
5831	38788	27721
5832	38793	27713
5833	38798	27705
5834	38804	27698
5835	38809	27690
5836	38814	27682
5837	38818	27674
5838	38823	27666
5839	38827	27658
5840	38833	27650
5841	38839	27643
5842	38845	27636
5843	38877	27647
5844	38881	27639
5845	38885	27630
5846	38889	27622
5847	38893	27613
5848	38898	27606
5849	38903	27598
5850	38908	27590
5851	38912	27582
5852	38917	27574
5853	38922	27565
5854	38926	27557
5855	38930	27549
5856	38935	27541
5857	38942	27534
5858	38955	27532
5859	38960	27524
5860	38964	27516
5861	38969	27508
5862	38973	27500
5863	38978	27492
5864	38982	27483
5865	38986	27475
5866	38990	27467
5867	38994	27458
5868	38999	27450
5869	39004	27442
5870	39008	27434
5871	39013	27426
5872	39017	27418
5873	39021	27409
5874	39025	27401
5875	39030	27393
5876	39034	27384
5877	39039	27376
5878	39043	27368
5879	39048	27360
5880	39052	27351
5881	39056	27343
5882	39060	27334
5883	39064	27326
5884	39068	27318
5885	39073	27309
5886	39079	27303
5887	39083	27294
5888	39088	27287
5889	39094	27279
5890	39099	27271
5891	39104	27264
5892	39109	27256
5893	39114	27248
5894	39119	27241
5895	39124	27233
5896	39130	27225
5897	39135	27218
5898	39139	27210
5899	39145	27202
5900	39149	27194
5901	39154	27186
5902	39159	27178
5903	39163	27170
5904	39168	27162
5905	39172	27154
5906	39177	27146
5907	39182	27138
5908	39187	27130
5909	39193	27123
5910	39198	27115
5911	39203	27107
5912	39207	27100
5913	39212	27091
5914	39216	27083
5915	39221	27075
5916	39226	27067
5917	39230	27059
5918	39235	27051
5919	39240	27044
5920	39244	27035
5921	39250	27028
5922	39256	27021
5923	39262	27014
5924	39268	27007
5925	39274	27000
5926	39279	26992
5927	39284	26985
5928	39291	26978
5929	39296	26971
5930	39302	26963
5931	39307	26956
5932	39313	26948
5933	39319	26941
5934	39324	26934
5935	39330	26927
5936	39336	26920
5937	39342	26913
5938	39348	26905
5939	39354	26898
5940	39360	26891
5941	39366	26884
5942	39371	26876
5943	39377	26869
5944	39382	26862
5945	39387	26854
5946	39393	26847
5947	39399	26840
5948	39404	26832
5949	39409	26825
5950	39416	26818
5951	39422	26811
5952	39428	26804
5953	39434	26797
5954	39440	26790
5955	39445	26782
5956	39450	26775
5957	39457	26768
5958	39463	26761
5959	39468	26753
5960	39474	26746
5961	39480	26739
5962	39487	26733
5963	39494	26726
5964	39500	26719
5965	39506	26712
5966	39511	26705
5967	39517	26698
5968	39523	26690
5969	39529	26684
5970	39536	26677
5971	39542	26670
5972	39547	26662
5973	39553	26655
5974	39558	26648
5975	39564	26641
5976	39570	26634
5977	39576	26627
5978	39582	26620
5979	39587	26612
5980	39592	26604
5981	39598	26597
5982	39603	26589
5983	39608	26582
5984	39614	26575
5985	39619	26567
5986	39624	26559
5987	39630	26552
5988	39635	26545
5989	39640	26537
5990	39646	26530
5991	39651	26522
5992	39656	26514
5993	39661	26507
5994	39667	26499
5995	39672	26492
5996	39678	26485
5997	39684	26478
5998	39689	26470
5999	39695	26463
6000	39701	26456
6001	39707	26449
6002	39712	26442
6003	39718	26434
6004	39723	26427
6005	39729	26420
6006	39735	26413
6007	39741	26406
6008	39746	26398
6009	39752	26391
6010	39758	26384
6011	39764	26377
6012	39769	26369
6013	39775	26362
6014	39780	26354
6015	39785	26347
6016	39791	26340
6017	39796	26332
6018	39801	26324
6019	39807	26317
6020	39812	26310
6021	39817	26302
6022	39823	26295
6023	39828	26288
6024	39835	26281
6025	39841	26274
6026	39848	26268
6027	39856	26262
6028	39884	26269
6029	39889	26262
6030	39894	26254
6031	39899	26246
6032	39904	26239
6033	39911	26232
6034	39915	26224
6035	39920	26216
6036	39926	26210
6037	39932	26202
6038	39939	26196
6039	39945	26189
6040	39951	26182
6041	39957	26175
6042	39963	26168
6043	39968	26160
6044	39974	26153
6045	39979	26146
6046	39984	26138
6047	39991	26131
6048	39996	26124
6049	40002	26117
6050	40007	26109
6051	40013	26102
6052	40018	26095
6053	40024	26088
6054	40030	26080
6055	40036	26073
6056	40041	26066
6057	40047	26059
6058	40052	26051
6059	40057	26044
6060	40063	26036
6061	40068	26029
6062	40073	26021
6063	40079	26014
6064	40084	26007
6065	40095	26003
6066	40101	25996
6067	40107	25989
6068	40114	25982
6069	40120	25976
6070	40126	25968
6071	40131	25961
6072	40137	25954
6073	40143	25947
6074	40148	25939
6075	40154	25932
6076	40161	25926
6077	40167	25918
6078	40172	25911
6079	40178	25904
6080	40186	25898
6081	40192	25891
6082	40208	25891
6083	40213	25883
6084	40218	25876
6085	40223	25868
6086	40228	25860
6087	40234	25853
6088	40240	25846
6089	40246	25839
6090	40252	25832
6091	40258	25825
6092	40263	25818
6093	40268	25810
6094	40273	25802
6095	40278	25795
6096	40283	25787
6097	40289	25780
6098	40295	25773
6099	40300	25765
6100	40306	25758
6101	40311	25751
6102	40317	25744
6103	40322	25736
6104	40328	25729
6105	40335	25723
6106	40340	25715
6107	40349	25710
6108	40354	25703
6109	40360	25695
6110	40365	25688
6111	40370	25680
6112	40376	25673
6113	40382	25666
6114	40387	25659
6115	40392	25651
6116	40398	25644
6117	40403	25636
6118	40409	25629
6119	40414	25622
6120	40419	25614
6121	40424	25607
6122	40430	25599
6123	40435	25592
6124	40441	25585
6125	40446	25577
6126	40451	25570
6127	40457	25563
6128	40462	25555
6129	40468	25548
6130	40474	25541
6131	40481	25534
6132	40486	25527
6133	40491	25519
6134	40496	25512
6135	40502	25505
6136	40507	25497
6137	40513	25490
6138	40519	25483
6139	40523	25475
6140	40530	25469
6141	40535	25461
6142	40539	25453
6143	40544	25445
6144	40548	25437
6145	40553	25430
6146	40558	25422
6147	40563	25414
6148	40569	25407
6149	40575	25400
6150	40580	25393
6151	40593	25390
6152	40598	25383
6153	40604	25375
6154	40609	25368
6155	40614	25360
6156	40618	25353
6157	40624	25345
6158	40628	25337
6159	40633	25330
6160	40638	25322
6161	40643	25314
6162	40648	25307
6163	40652	25299
6164	40657	25291
6165	40661	25283
6166	40666	25275
6167	40672	25268
6168	40676	25260
6169	40682	25253
6170	40686	25245
6171	40691	25237
6172	40697	25230
6173	40702	25223
6174	40707	25215
6175	40714	25209
6176	40721	25202
6177	40728	25196
6178	40734	25189
6179	40740	25182
6180	40745	25175
6181	40750	25167
6182	40755	25159
6183	40761	25152
6184	40765	25144
6185	40771	25137
6186	40776	25130
6187	40780	25122
6188	40786	25114
6189	40791	25107
6190	40796	25099
6191	40801	25092
6192	40807	25085
6193	40812	25077
6194	40817	25070
6195	40824	25063
6196	40834	25059
6197	40839	25052
6198	40844	25044
6199	40849	25036
6200	40854	25029
6201	40858	25021
6202	40864	25013
6203	40869	25006
6204	40874	24998
6205	40878	24991
6206	40883	24983
6207	40888	24975
6208	40893	24967
6209	40897	24960
6210	40901	24951
6211	40906	24944
6212	40911	24936
6213	40916	24929
6214	40922	24922
6215	40928	24915
6216	40932	24907
6217	40937	24899
6218	40941	24891
6219	40946	24883
6220	40950	24875
6221	40954	24867
6222	40959	24859
6223	40963	24851
6224	40967	24843
6225	40972	24836
6226	40977	24828
6227	40981	24820
6228	40986	24812
6229	40990	24804
6230	40994	24796
6231	40999	24789
6232	41003	24781
6233	41008	24773
6234	41012	24765
6235	41018	24758
6236	41022	24750
6237	41026	24742
6238	41030	24734
6239	41035	24726
6240	41039	24718
6241	41043	24710
6242	41048	24702
6243	41052	24694
6244	41057	24686
6245	41061	24678
6246	41066	24671
6247	41071	24663
6248	41075	24656
6249	41082	24649
6250	41086	24641
6251	41091	24633
6252	41096	24626
6253	41100	24618
6254	41105	24610
6255	41110	24603
6256	41115	24595
6257	41119	24587
6258	41123	24579
6259	41128	24571
6260	41132	24563
6261	41137	24556
6262	41141	24548
6263	41146	24540
6264	41150	24532
6265	41155	24525
6266	41161	24518
6267	41165	24510
6268	41170	24502
6269	41174	24494
6270	41178	24486
6271	41183	24478
6272	41187	24470
6273	41192	24463
6274	41197	24455
6275	41214	24455
6276	41220	24448
6277	41227	24442
6278	41238	24438
6279	41249	24434
6280	41264	24432
6281	41273	24427
6282	41281	24422
6283	41287	24415
6284	41295	24409
6285	41303	24403
6286	41309	24396
6287	41314	24389
6288	41320	24382
6289	41325	24374
6290	41331	24367
6291	41336	24360
6292	41342	24353
6293	41351	24348
6294	41358	24341
6295	41365	24335
6296	41371	24329
6297	41376	24321
6298	41384	24315
6299	41391	24309
6300	41399	24303
6301	41406	24297
6302	41425	24297
6303	41434	24292
6304	41441	24286
6305	41447	24279
6306	41454	24273
6307	41460	24266
6308	41468	24260
6309	41480	24257
6310	41488	24251
6311	41496	24245
6312	41505	24240
6313	41512	24234
6314	41520	24228
6315	41527	24222
6316	41534	24216
6317	41540	24208
6318	41544	24200
6319	41549	24193
6320	41554	24185
6321	41559	24178
6322	41565	24171
6323	41573	24165
6324	41581	24160
6325	41588	24153
6326	41598	24149
6327	41605	24142
6328	41613	24137
6329	41620	24130
6330	41629	24125
6331	41636	24119
6332	41674	24130
6333	41687	24127
6334	41695	24122
6335	41705	24117
6336	41713	24111
6337	41729	24110
