iter	Passed	Remaining
4792	20288	22041
4793	20292	22036
4794	20295	22030
4795	20300	22026
4796	20303	22021
4797	20306	22016
4798	20310	22011
4799	20313	22006
4800	20317	22002
4801	20321	21997
4802	20325	21992
4803	20328	21987
4804	20333	21983
4805	20337	21978
4806	20340	21973
4807	20343	21968
4808	20348	21964
4809	20351	21959
4810	20354	21954
4811	20358	21948
4812	20361	21943
4813	20366	21940
4814	20370	21936
4815	20374	21930
4816	20377	21926
4817	20382	21922
4818	20386	21917
4819	20389	21912
4820	20392	21907
4821	20397	21903
4822	20400	21898
4823	20404	21893
4824	20407	21887
4825	20412	21884
4826	20415	21878
4827	20418	21873
4828	20422	21868
4829	20425	21863
4830	20430	21859
4831	20433	21854
4832	20436	21849
4833	20440	21843
4834	20445	21840
4835	20448	21835
4836	20451	21830
4837	20455	21825
4838	20461	21822
4839	20464	21818
4840	20468	21813
4841	20472	21808
4842	20478	21806
4843	20482	21801
4844	20486	21796
4845	20490	21792
4846	20494	21788
4847	20497	21783
4848	20500	21777
4849	20504	21772
4850	20509	21769
4851	20512	21764
4852	20516	21758
4853	20519	21753
4854	20524	21750
4855	20527	21744
4856	20530	21739
4857	20533	21734
4858	20537	21729
4859	20541	21725
4860	20544	21719
4861	20547	21714
4862	20551	21709
4863	20556	21706
4864	20560	21701
4865	20564	21697
4866	20567	21691
4867	20572	21688
4868	20576	21683
4869	20580	21679
4870	20583	21674
4871	20588	21670
4872	20591	21664
4873	20594	21659
4874	20598	21654
4875	20601	21649
4876	20606	21645
4877	20609	21640
4878	20615	21638
4879	20620	21634
4880	20623	21629
4881	20629	21627
4882	20633	21622
4883	20637	21618
4884	20642	21614
4885	20647	21610
4886	20652	21607
4887	20657	21604
4888	20661	21599
4889	20665	21595
4890	20670	21591
4891	20674	21587
4892	20678	21583
4893	20683	21579
4894	20687	21575
4895	20690	21569
4896	20694	21564
4897	20697	21559
4898	20702	21555
4899	20705	21550
4900	20708	21545
4901	20711	21540
4902	20716	21536
4903	20719	21530
4904	20722	21525
4905	20725	21520
4906	20729	21514
4907	20736	21514
4908	20740	21509
4909	20744	21504
4910	20748	21500
4911	20751	21495
4912	20755	21490
4913	20759	21485
4914	20766	21484
4915	20770	21480
4916	20774	21475
4917	20779	21471
4918	20782	21467
4919	20786	21462
4920	20789	21457
4921	20792	21451
4922	20797	21447
4923	20800	21442
4924	20803	21437
4925	20806	21431
4926	20810	21427
4927	20814	21422
4928	20817	21417
4929	20821	21412
4930	20824	21407
4931	20829	21403
4932	20832	21398
4933	20835	21393
4934	20838	21387
4935	20842	21382
4936	20846	21378
4937	20850	21373
4938	20853	21368
4939	20856	21363
4940	20861	21360
4941	20866	21356
4942	20870	21351
4943	20875	21348
4944	20879	21344
4945	20898	21355
4946	20909	21357
4947	20914	21353
4948	20918	21349
4949	20926	21348
4950	20930	21345
4951	20934	21340
4952	20939	21336
4953	20955	21344
4954	20977	21358
4955	20987	21359
4956	20996	21360
4957	21008	21364
4958	21015	21363
4959	21025	21364
4960	21033	21363
4961	21040	21362
4962	21047	21361
4963	21054	21359
4964	21060	21357
4965	21067	21356
4966	21075	21355
4967	21081	21352
4968	21087	21350
4969	21091	21346
4970	21096	21342
4971	21101	21338
4972	21107	21336
4973	21111	21331
4974	21114	21326
4975	21118	21322
4976	21122	21317
4977	21125	21312
4978	21128	21307
4979	21132	21302
4980	21136	21298
4981	21139	21292
4982	21143	21287
4983	21146	21282
4984	21151	21278
4985	21154	21273
4986	21157	21268
4987	21161	21262
4988	21164	21257
4989	21170	21255
4990	21174	21250
4991	21177	21245
4992	21182	21241
4993	21186	21237
4994	21190	21232
4995	21193	21227
4996	21198	21223
4997	21201	21218
4998	21205	21213
4999	21208	21208
5000	21211	21203
5001	21216	21199
5002	21219	21194
5003	21222	21188
5004	21226	21183
5005	21230	21179
5006	21233	21174
5007	21237	21169
5008	21240	21164
5009	21243	21159
5010	21248	21155
5011	21251	21149
5012	21255	21145
5013	21259	21140
5014	21263	21136
5015	21267	21131
5016	21270	21126
5017	21275	21122
5018	21281	21120
5019	21286	21116
5020	21291	21113
5021	21297	21110
5022	21300	21105
5023	21304	21101
5024	21308	21096
5025	21312	21092
5026	21317	21088
5027	21321	21083
5028	21324	21078
5029	21329	21074
5030	21333	21070
5031	21336	21064
5032	21339	21059
5033	21344	21055
5034	21347	21051
5035	21351	21045
5036	21354	21040
5037	21358	21036
5038	21362	21031
5039	21365	21026
5040	21369	21021
5041	21372	21016
5042	21377	21013
5043	21381	21008
5044	21384	21002
5045	21387	20997
5046	21392	20993
5047	21396	20989
5048	21399	20984
5049	21403	20979
5050	21408	20976
5051	21412	20971
5052	21415	20966
5053	21419	20961
5054	21424	20958
5055	21427	20953
5056	21431	20948
5057	21434	20942
5058	21438	20938
5059	21442	20934
5060	21445	20928
5061	21449	20924
5062	21453	20919
5063	21457	20915
5064	21460	20910
5065	21464	20904
5066	21468	20900
5067	21474	20897
5068	21478	20893
5069	21482	20889
5070	21487	20885
5071	21491	20881
5072	21495	20876
5073	21498	20871
5074	21503	20868
5075	21507	20863
5076	21510	20858
5077	21513	20853
5078	21517	20847
5079	21521	20844
5080	21525	20839
5081	21528	20833
5082	21531	20828
5083	21536	20824
5084	21539	20819
5085	21543	20814
5086	21546	20809
5087	21549	20804
5088	21554	20800
5089	21558	20795
5090	21562	20791
5091	21565	20786
5092	21570	20782
5093	21574	20778
5094	21577	20772
5095	21580	20767
5096	21584	20763
5097	21590	20760
5098	21594	20755
5099	21597	20750
5100	21602	20746
5101	21609	20745
5102	21613	20740
5103	21617	20736
5104	21621	20731
5105	21624	20726
5106	21627	20721
5107	21631	20716
5108	21635	20712
5109	21638	20707
5110	21642	20702
5111	21645	20696
5112	21650	20693
5113	21654	20688
5114	21657	20683
5115	21660	20678
5116	21665	20675
5117	21670	20671
5118	21674	20667
5119	21678	20662
5120	21684	20659
5121	21688	20655
5122	21692	20650
5123	21697	20647
5124	21701	20642
5125	21704	20637
5126	21707	20632
5127	21716	20631
5128	21719	20627
5129	21723	20622
5130	21727	20617
5131	21732	20614
5132	21735	20608
5133	21738	20603
5134	21741	20598
5135	21745	20594
5136	21749	20589
5137	21752	20584
5138	21755	20578
5139	21758	20573
5140	21763	20569
5141	21767	20564
5142	21770	20559
5143	21773	20554
5144	21778	20550
5145	21782	20546
5146	21785	20541
5147	21789	20536
5148	21793	20532
5149	21798	20528
5150	21802	20524
5151	21806	20519
5152	21811	20515
5153	21814	20511
5154	21817	20505
5155	21821	20500
5156	21824	20495
5157	21828	20491
5158	21831	20486
5159	21835	20481
5160	21838	20475
5161	21842	20471
5162	21846	20467
5163	21849	20461
5164	21852	20456
5165	21856	20451
5166	21861	20447
5167	21864	20442
5168	21867	20437
5169	21871	20433
5170	21878	20431
5171	21882	20427
5172	21887	20423
5173	21892	20420
5174	21897	20416
5175	21900	20411
5176	21904	20406
5177	21908	20402
5178	21912	20397
5179	21915	20392
5180	21918	20387
5181	21923	20383
5182	21926	20378
5183	21930	20373
5184	21933	20368
5185	21936	20363
5186	21941	20359
5187	21944	20354
5188	21951	20352
5189	21960	20352
5190	21964	20347
5191	21967	20342
5192	21971	20338
5193	21975	20333
5194	21979	20329
5195	21983	20324
5196	21986	20320
5197	21990	20315
5198	21994	20310
5199	21998	20306
5200	22001	20301
5201	22006	20297
5202	22009	20292
5203	22012	20286
5204	22015	20281
5205	22020	20277
5206	22023	20272
5207	22027	20267
5208	22030	20262
5209	22035	20259
5210	22040	20255
5211	22043	20250
5212	22046	20245
5213	22049	20239
5214	22054	20236
5215	22057	20231
5216	22061	20225
5217	22064	20220
5218	22068	20216
5219	22073	20212
5220	22076	20207
5221	22080	20203
5222	22089	20203
5223	22093	20199
5224	22098	20194
5225	22103	20191
5226	22107	20186
5227	22110	20181
5228	22113	20176
5229	22118	20172
5230	22121	20167
5231	22124	20162
5232	22128	20157
5233	22132	20153
5234	22136	20148
5235	22139	20143
5236	22142	20138
5237	22146	20133
5238	22150	20129
5239	22153	20124
5240	22157	20119
5241	22160	20114
5242	22164	20109
5243	22168	20105
5244	22171	20100
5245	22174	20094
5246	22177	20089
5247	22182	20085
5248	22185	20080
5249	22189	20075
5250	22192	20070
5251	22195	20065
5252	22200	20061
5253	22203	20057
5254	22207	20052
5255	22210	20047
5256	22215	20043
5257	22218	20038
5258	22222	20033
5259	22225	20028
5260	22229	20024
5261	22233	20019
5262	22236	20014
5263	22239	20009
5264	22242	20003
5265	22247	19999
5266	22250	19994
5267	22254	19989
5268	22257	19984
5269	22261	19980
5270	22265	19976
5271	22269	19971
5272	22272	19966
5273	22275	19961
5274	22281	19958
5275	22285	19953
5276	22289	19949
5277	22293	19945
5278	22298	19941
5279	22311	19944
5280	22327	19951
5281	22332	19947
5282	22335	19942
5283	22339	19938
5284	22349	19939
5285	22354	19935
5286	22359	19931
5287	22362	19927
5288	22366	19921
5289	22369	19916
5290	22372	19911
5291	22376	19907
5292	22380	19902
5293	22383	19897
5294	22387	19892
5295	22391	19888
5296	22396	19884
5297	22399	19879
5298	22403	19875
5299	22407	19871
5300	22411	19866
5301	22414	19861
5302	22417	19856
5303	22421	19851
5304	22425	19847
5305	22429	19842
5306	22432	19837
5307	22435	19831
5308	22439	19827
5309	22443	19822
5310	22446	19817
5311	22450	19812
5312	22453	19807
5313	22458	19804
5314	22461	19798
5315	22465	19794
5316	22468	19789
5317	22472	19785
5318	22476	19780
5319	22480	19776
5320	22485	19772
5321	22490	19768
5322	22494	19764
5323	22498	19760
5324	22503	19756
5325	22508	19752
5326	22512	19748
5327	22515	19743
5328	22520	19739
5329	22524	19735
5330	22528	19730
5331	22531	19725
5332	22535	19721
5333	22539	19716
5334	22542	19711
5335	22546	19706
5336	22549	19701
5337	22553	19697
5338	22556	19692
5339	22560	19687
5340	22563	19682
5341	22566	19677
5342	22574	19675
5343	22577	19670
5344	22580	19665
5345	22586	19663
5346	22591	19658
5347	22594	19654
5348	22598	19649
5349	22602	19645
5350	22606	19640
5351	22609	19635
5352	22612	19630
5353	22617	19626
5354	22620	19621
5355	22623	19616
5356	22627	19611
5357	22630	19606
5358	22635	19602
5359	22638	19597
5360	22641	19592
5361	22645	19587
5362	22648	19582
5363	22652	19578
5364	22655	19572
5365	22659	19568
5366	22662	19563
5367	22667	19559
5368	22670	19554
5369	22673	19549
5370	22678	19545
5371	22683	19541
5372	22687	19537
5373	22695	19536
5374	22700	19533
5375	22704	19528
5376	22707	19523
5377	22711	19518
5378	22716	19515
5379	22720	19510
5380	22723	19505
5381	22726	19500
5382	22731	19496
5383	22735	19492
5384	22739	19487
5385	22742	19483
5386	22747	19479
5387	22750	19474
5388	22753	19468
5389	22757	19464
5390	22762	19460
5391	22765	19455
5392	22768	19450
5393	22772	19445
5394	22775	19440
5395	22779	19436
5396	22783	19431
5397	22786	19426
5398	22789	19421
5399	22794	19417
5400	22798	19413
5401	22802	19408
5402	22805	19403
5403	22810	19399
5404	22814	19395
5405	22818	19390
5406	22821	19385
5407	22826	19382
5408	22830	19377
5409	22833	19372
5410	22836	19367
5411	22840	19363
5412	22844	19358
5413	22847	19353
5414	22850	19348
5415	22855	19344
5416	22859	19340
5417	22862	19335
5418	22866	19330
5419	22870	19326
5420	22876	19322
5421	22880	19318
5422	22884	19314
5423	22890	19311
5424	22894	19307
5425	22899	19303
5426	22902	19298
5427	22907	19295
5428	22911	19290
5429	22914	19285
5430	22917	19280
5431	22922	19276
5432	22925	19271
5433	22932	19269
5434	22935	19264
5435	22939	19259
5436	22943	19255
5437	22946	19250
5438	22949	19245
5439	22954	19241
5440	22958	19236
5441	22963	19233
5442	22966	19228
5443	22970	19224
5444	22974	19219
5445	22977	19214
5446	22980	19209
5447	22984	19204
5448	22989	19200
5449	22993	19196
5450	22997	19192
5451	23002	19188
5452	23006	19183
5453	23009	19179
5454	23013	19174
5455	23017	19169
5456	23021	19165
5457	23024	19160
5458	23027	19155
5459	23031	19150
5460	23037	19147
5461	23041	19143
5462	23045	19139
5463	23051	19136
5464	23056	19132
5465	23060	19128
5466	23068	19127
5467	23073	19123
5468	23077	19119
5469	23083	19116
5470	23088	19113
5471	23093	19109
5472	23100	19107
5473	23105	19103
5474	23110	19100
5475	23116	19098
5476	23121	19094
5477	23128	19091
5478	23134	19089
5479	23139	19085
5480	23145	19083
5481	23150	19079
5482	23155	19076
5483	23161	19073
5484	23166	19069
5485	23171	19065
5486	23175	19061
5487	23181	19058
5488	23185	19054
5489	23190	19050
5490	23197	19048
5491	23201	19044
5492	23205	19039
5493	23209	19035
5494	23213	19031
5495	23216	19025
5496	23219	19020
5497	23223	19016
5498	23227	19012
5499	23231	19007
5500	23234	19002
5501	23237	18997
5502	23242	18993
5503	23246	18988
5504	23249	18983
5505	23252	18978
5506	23257	18975
5507	23261	18970
5508	23264	18965
5509	23268	18961
5510	23273	18957
5511	23277	18952
5512	23280	18947
5513	23283	18942
5514	23288	18939
5515	23293	18935
5516	23297	18931
5517	23302	18927
5518	23307	18923
5519	23311	18919
5520	23315	18914
5521	23319	18910
5522	23324	18907
5523	23328	18902
5524	23331	18897
5525	23336	18893
5526	23340	18889
5527	23343	18884
5528	23347	18879
5529	23350	18874
5530	23355	18870
5531	23358	18865
5532	23361	18860
5533	23365	18855
5534	23369	18851
5535	23372	18846
5536	23376	18842
5537	23379	18837
5538	23383	18832
5539	23387	18828
5540	23391	18823
5541	23394	18818
5542	23397	18813
5543	23402	18809
5544	23406	18805
5545	23410	18800
5546	23413	18795
5547	23417	18791
5548	23420	18786
5549	23424	18781
5550	23427	18776
5551	23430	18771
5552	23434	18767
5553	23438	18762
5554	23441	18757
5555	23444	18752
5556	23448	18747
5557	23452	18743
5558	23455	18738
5559	23459	18733
5560	23462	18728
5561	23467	18725
5562	23471	18720
5563	23474	18715
5564	23477	18710
5565	23482	18706
5566	23486	18702
5567	23490	18698
5568	23495	18694
5569	23501	18691
5570	23506	18687
5571	23510	18683
5572	23514	18679
5573	23518	18674
5574	23521	18669
5575	23524	18664
5576	23528	18660
5577	23532	18655
5578	23535	18650
5579	23538	18645
5580	23543	18641
5581	23548	18637
5582	23551	18633
5583	23555	18628
5584	23561	18625
5585	23565	18621
5586	23568	18616
5587	23571	18611
5588	23575	18606
5589	23579	18602
5590	23582	18597
5591	23585	18592
5592	23589	18587
5593	23593	18582
5594	23597	18578
5595	23601	18574
5596	23605	18569
5597	23608	18564
5598	23612	18559
5599	23615	18554
5600	23618	18550
5601	23622	18545
5602	23625	18540
5603	23629	18535
5604	23632	18530
5605	23636	18526
5606	23640	18521
5607	23644	18517
5608	23647	18512
5609	23651	18507
5610	23654	18502
5611	23659	18498
5612	23662	18494
5613	23668	18491
5614	23673	18487
5615	23678	18483
5616	23682	18479
5617	23686	18475
5618	23691	18471
5619	23696	18468
5620	23718	18477
5621	23726	18476
5622	23730	18472
5623	23738	18471
5624	23743	18467
5625	23747	18462
5626	23751	18458
5627	23756	18454
5628	23759	18449
5629	23763	18445
5630	23766	18439
5631	23771	18436
5632	23774	18431
5633	23778	18426
5634	23781	18421
5635	23784	18416
5636	23789	18413
5637	23793	18408
5638	23797	18403
5639	23800	18399
5640	23805	18395
5641	23808	18390
5642	23811	18385
5643	23815	18380
5644	23819	18376
5645	23823	18371
5646	23826	18366
5647	23829	18361
5648	23833	18357
5649	23838	18353
5650	23842	18348
5651	23845	18344
5652	23849	18339
5653	23854	18335
5654	23857	18330
5655	23860	18326
5656	23864	18321
5657	23868	18316
5658	23871	18312
5659	23875	18306
5660	23880	18303
5661	23885	18300
5662	23888	18295
5663	23892	18290
5664	23897	18286
5665	23902	18283
5666	23908	18280
5667	23913	18276
5668	23917	18272
5669	23921	18268
5670	23928	18265
5671	23932	18261
5672	23936	18257
5673	23939	18252
5674	23942	18247
5675	23946	18242
5676	23950	18238
5677	23953	18233
5678	23957	18228
5679	23961	18223
5680	23966	18220
5681	23969	18215
5682	23972	18210
5683	23975	18205
5684	23979	18200
5685	23983	18196
5686	23986	18191
5687	23989	18186
5688	23992	18181
5689	23997	18177
5690	24001	18172
5691	24004	18168
5692	24008	18163
5693	24012	18159
5694	24016	18154
5695	24019	18149
5696	24022	18144
5697	24025	18139
5698	24033	18137
5699	24037	18133
5700	24040	18128
5701	24045	18124
5702	24049	18120
5703	24052	18115
5704	24055	18110
5705	24059	18105
5706	24063	18101
5707	24066	18095
5708	24069	18090
5709	24072	18086
5710	24077	18082
5711	24081	18077
5712	24084	18072
5713	24087	18067
5714	24091	18063
5715	24096	18059
5716	24099	18054
5717	24103	18050
5718	24109	18047
5719	24112	18042
5720	24116	18038
5721	24120	18033
5722	24125	18030
5723	24129	18025
5724	24132	18020
5725	24136	18015
5726	24141	18011
5727	24144	18007
5728	24147	18002
5729	24150	17997
5730	24153	17992
5731	24158	17987
5732	24161	17982
5733	24164	17977
5734	24167	17972
5735	24171	17968
5736	24175	17963
5737	24178	17959
5738	24181	17954
5739	24184	17949
5740	24189	17944
5741	24192	17940
5742	24196	17935
5743	24199	17930
5744	24202	17925
5745	24206	17920
5746	24210	17916
5747	24214	17912
5748	24217	17907
5749	24222	17903
5750	24225	17898
5751	24228	17893
5752	24232	17888
5753	24235	17884
5754	24239	17879
5755	24242	17874
5756	24245	17869
5757	24249	17864
5758	24252	17860
5759	24256	17855
5760	24259	17850
5761	24262	17845
5762	24265	17840
5763	24270	17836
5764	24274	17832
5765	24278	17827
5766	24281	17823
5767	24286	17818
5768	24289	17814
5769	24292	17809
5770	24296	17804
5771	24299	17799
5772	24304	17795
5773	24309	17791
5774	24314	17788
5775	24319	17784
5776	24323	17780
5777	24326	17775
5778	24330	17770
5779	24334	17766
5780	24338	17762
5781	24342	17757
5782	24345	17753
5783	24350	17749
5784	24354	17745
5785	24358	17740
5786	24362	17736
5787	24367	17732
5788	24370	17727
5789	24374	17722
5790	24377	17717
5791	24381	17713
5792	24384	17708
5793	24387	17703
5794	24391	17698
5795	24394	17694
5796	24398	17689
5797	24402	17684
5798	24405	17680
5799	24408	17675
5800	24412	17670
5801	24422	17671
5802	24426	17666
5803	24430	17662
5804	24434	17657
5805	24437	17652
5806	24440	17647
5807	24444	17643
5808	24448	17638
5809	24452	17634
5810	24455	17629
5811	24459	17625
5812	24464	17621
5813	24468	17616
5814	24471	17612
5815	24475	17607
5816	24478	17602
5817	24482	17598
5818	24485	17593
5819	24489	17588
5820	24492	17583
5821	24497	17579
5822	24501	17575
5823	24505	17571
5824	24509	17567
5825	24516	17565
5826	24521	17560
5827	24524	17556
5828	24531	17553
5829	24534	17548
5830	24538	17544
5831	24543	17540
5832	24546	17535
5833	24549	17530
5834	24553	17525
5835	24556	17521
5836	24560	17517
5837	24564	17512
5838	24567	17507
5839	24570	17502
5840	24574	17497
5841	24577	17493
5842	24580	17488
5843	24584	17483
5844	24587	17478
5845	24592	17474
5846	24595	17469
5847	24598	17464
5848	24602	17460
5849	24606	17455
5850	24610	17451
5851	24614	17446
5852	24617	17442
5853	24622	17438
5854	24625	17433
5855	24628	17428
5856	24634	17425
5857	24638	17420
5858	24641	17416
5859	24644	17411
5860	24648	17406
5861	24651	17401
5862	24655	17397
5863	24659	17392
5864	24663	17388
5865	24667	17384
5866	24671	17379
5867	24674	17374
5868	24679	17371
5869	24683	17366
5870	24687	17362
5871	24690	17357
5872	24695	17353
5873	24699	17349
5874	24704	17346
5875	24709	17342
5876	24714	17338
5877	24718	17334
5878	24722	17329
5879	24726	17325
5880	24729	17320
5881	24734	17316
5882	24737	17311
5883	24740	17306
5884	24744	17302
5885	24748	17297
5886	24752	17293
5887	24755	17288
5888	24759	17283
5889	24762	17279
5890	24766	17274
5891	24769	17270
5892	24773	17265
5893	24776	17260
5894	24779	17255
5895	24783	17251
5896	24787	17246
5897	24790	17241
5898	24794	17236
5899	24799	17233
5900	24803	17229
5901	24807	17224
5902	24811	17220
5903	24816	17216
5904	24820	17212
5905	24824	17208
5906	24829	17204
5907	24833	17200
5908	24836	17195
5909	24839	17190
5910	24843	17185
5911	24847	17181
5912	24851	17176
5913	24854	17172
5914	24858	17167
5915	24862	17163
5916	24866	17158
5917	24870	17154
5918	24876	17151
5919	24880	17147
5920	24884	17142
5921	24889	17139
5922	24895	17136
5923	24899	17132
5924	24903	17127
5925	24907	17123
5926	24912	17119
5927	24916	17115
5928	24921	17111
5929	24925	17107
5930	24929	17102
5931	24932	17098
5932	24935	17093
5933	24939	17088
5934	24943	17084
5935	24946	17079
5936	24950	17074
5937	24953	17069
5938	24957	17065
5939	24960	17060
5940	24963	17055
5941	24967	17050
5942	24970	17046
5943	24974	17041
5944	24978	17037
5945	24981	17032
5946	24984	17027
5947	24987	17022
5948	24992	17018
5949	24997	17015
5950	25001	17010
5951	25004	17005
5952	25008	17001
5953	25012	16997
5954	25016	16993
5955	25020	16988
5956	25024	16984
5957	25027	16979
5958	25031	16974
5959	25034	16969
5960	25038	16965
5961	25043	16961
5962	25047	16957
5963	25050	16952
5964	25053	16947
5965	25057	16942
5966	25060	16937
5967	25063	16932
5968	25066	16928
5969	25071	16924
5970	25074	16919
5971	25078	16914
5972	25081	16909
5973	25085	16905
5974	25090	16901
5975	25093	16897
5976	25097	16892
5977	25103	16889
5978	25129	16900
5979	25135	16896
5980	25138	16892
5981	25145	16889
5982	25150	16885
5983	25154	16881
5984	25158	16877
5985	25162	16872
5986	25166	16868
5987	25169	16863
5988	25173	16859
5989	25176	16854
5990	25180	16850
5991	25185	16846
5992	25188	16841
5993	25192	16836
5994	25195	16831
5995	25199	16827
5996	25202	16822
5997	25205	16817
5998	25209	16813
5999	25212	16808
6000	25216	16804
6001	25220	16799
6002	25225	16795
6003	25228	16790
6004	25232	16786
6005	25236	16781
6006	25239	16777
6007	25242	16772
6008	25245	16767
6009	25270	16777
6010	25279	16775
6011	25288	16774
6012	25297	16774
6013	25306	16772
6014	25315	16771
6015	25323	16769
6016	25330	16767
6017	25335	16764
6018	25340	16760
6019	25345	16756
6020	25349	16752
6021	25353	16748
6022	25358	16744
6023	25363	16740
6024	25367	16735
6025	25371	16731
6026	25376	16728
6027	25380	16724
6028	25385	16720
6029	25389	16715
6030	25394	16711
6031	25397	16707
6032	25401	16702
6033	25404	16697
6034	25409	16693
6035	25412	16689
6036	25416	16684
6037	25420	16680
6038	25424	16675
6039	25427	16671
6040	25430	16666
6041	25435	16662
6042	25440	16658
6043	25443	16653
6044	25446	16648
6045	25450	16644
6046	25453	16639
6047	25458	16635
6048	25461	16630
6049	25464	16625
6050	25468	16621
6051	25473	16617
6052	25476	16612
6053	25482	16609
6054	25486	16605
6055	25490	16600
6056	25494	16596
6057	25500	16593
6058	25505	16589
6059	25510	16585
6060	25515	16582
6061	25520	16578
6062	25524	16574
6063	25528	16569
6064	25531	16565
6065	25535	16560
6066	25539	16556
6067	25542	16551
6068	25545	16546
6069	25548	16541
6070	25552	16537
6071	25556	16532
6072	25559	16527
6073	25562	16522
6074	25566	16518
6075	25570	16514
6076	25574	16509
6077	25577	16504
6078	25580	16499
6079	25585	16495
6080	25588	16491
6081	25592	16486
6082	25595	16481
6083	25599	16477
6084	25605	16474
6085	25608	16469
6086	25611	16464
6087	25615	16459
6088	25619	16455
6089	25622	16450
6090	25627	16446
6091	25630	16441
6092	25634	16437
6093	25637	16432
6094	25640	16427
6095	25644	16423
6096	25648	16418
6097	25651	16414
6098	25655	16409
6099	25658	16404
6100	25661	16399
6101	25666	16395
6102	25669	16391
6103	25672	16386
6104	25676	16381
6105	25679	16376
6106	25683	16372
6107	25686	16367
6108	25691	16363
6109	25696	16359
6110	25700	16355
6111	25703	16350
6112	25708	16346
6113	25713	16343
6114	25717	16339
6115	25722	16335
6116	25726	16331
6117	25730	16326
6118	25735	16322
6119	25739	16318
6120	25742	16313
6121	25746	16309
6122	25750	16304
6123	25753	16300
6124	25756	16295
6125	25760	16290
6126	25764	16286
6127	25768	16281
6128	25771	16276
6129	25774	16272
6130	25779	16268
6131	25782	16263
6132	25785	16258
6133	25789	16253
6134	25792	16249
6135	25797	16245
6136	25800	16240
6137	25803	16235
6138	25806	16230
6139	25811	16226
6140	25814	16222
6141	25818	16217
6142	25821	16212
6143	25824	16207
6144	25830	16204
6145	25834	16200
6146	25838	16195
6147	25846	16193
6148	25850	16189
6149	25853	16184
6150	25858	16181
6151	25865	16178
6152	25868	16173
6153	25871	16168
6154	25876	16164
6155	25879	16160
6156	25883	16155
6157	25888	16151
6158	25893	16148
6159	25897	16143
6160	25901	16139
6161	25906	16136
6162	25910	16131
6163	25915	16127
6164	25919	16123
6165	25923	16118
6166	25927	16114
6167	25931	16110
6168	25935	16106
6169	25940	16102
6170	25943	16097
6171	25946	16092
6172	25950	16087
6173	25954	16083
6174	25957	16079
6175	25963	16075
6176	25966	16070
6177	25971	16066
6178	25974	16062
6179	25977	16057
6180	25981	16052
6181	25984	16048
6182	25988	16043
6183	25992	16039
6184	25995	16034
6185	25998	16029
6186	26002	16025
6187	26006	16020
6188	26009	16015
6189	26012	16011
6190	26016	16006
6191	26020	16002
6192	26023	15997
6193	26028	15993
6194	26031	15988
6195	26036	15984
6196	26039	15979
6197	26042	15975
6198	26045	15970
6199	26049	15965
6200	26053	15961
6201	26056	15956
6202	26059	15951
6203	26062	15946
6204	26067	15942
6205	26070	15938
6206	26073	15933
6207	26077	15928
6208	26080	15923
6209	26085	15920
6210	26088	15915
6211	26092	15910
6212	26095	15905
6213	26101	15902
6214	26105	15898
6215	26108	15893
6216	26113	15889
6217	26118	15886
6218	26122	15881
6219	26126	15877
6220	26131	15873
6221	26135	15869
6222	26139	15865
6223	26142	15860
6224	26147	15856
6225	26150	15851
6226	26154	15847
6227	26157	15842
6228	26161	15837
6229	26165	15833
6230	26168	15828
6231	26171	15824
6232	26175	15819
6233	26179	15815
6234	26183	15810
6235	26186	15805
6236	26189	15801
6237	26193	15796
6238	26197	15792
6239	26200	15787
6240	26203	15782
6241	26207	15778
6242	26211	15773
6243	26214	15769
6244	26219	15765
6245	26224	15761
6246	26228	15757
6247	26232	15752
6248	26235	15748
6249	26239	15743
6250	26242	15738
6251	26246	15734
6252	26250	15729
6253	26253	15725
6254	26256	15720
6255	26261	15716
6256	26264	15711
6257	26268	15707
6258	26271	15702
6259	26275	15697
6260	26279	15693
6261	26283	15689
6262	26286	15684
6263	26290	15680
6264	26295	15676
6265	26298	15671
6266	26302	15667
6267	26305	15662
6268	26309	15658
6269	26314	15654
6270	26318	15649
6271	26322	15645
6272	26326	15641
6273	26354	15651
6274	26359	15647
6275	26366	15644
6276	26370	15640
6277	26374	15636
6278	26378	15631
6279	26381	15627
6280	26384	15622
6281	26388	15618
6282	26392	15613
6283	26395	15608
6284	26399	15604
6285	26403	15600
6286	26408	15596
6287	26412	15591
6288	26416	15587
6289	26420	15583
6290	26424	15579
6291	26429	15575
6292	26433	15570
6293	26437	15566
6294	26440	15562
6295	26444	15557
6296	26447	15552
6297	26450	15547
6298	26455	15543
6299	26458	15539
6300	26464	15535
6301	26467	15531
6302	26471	15526
6303	26477	15523
6304	26480	15518
6305	26483	15514
6306	26488	15509
6307	26491	15505
6308	26494	15500
6309	26498	15495
6310	26502	15491
6311	26506	15487
6312	26509	15482
6313	26512	15477
6314	26516	15472
6315	26520	15468
6316	26525	15464
6317	26529	15460
6318	26534	15456
6319	26538	15453
6320	26543	15449
6321	26547	15444
6322	26552	15440
6323	26556	15436
6324	26559	15432
6325	26563	15427
6326	26567	15423
6327	26571	15418
6328	26574	15413
6329	26577	15409
6330	26584	15406
6331	26587	15401
6332	26591	15397
6333	26594	15392
6334	26598	15387
6335	26601	15383
6336	26604	15378
6337	26607	15373
6338	26612	15369
6339	26617	15366
6340	26621	15361
6341	26625	15357
6342	26628	15352
6343	26632	15348
6344	26636	15343
6345	26640	15339
