iter	Passed	Remaining
4786	35061	1560
4787	35080	1553
4788	35088	1545
4789	35095	1538
4790	35102	1531
4791	35108	1523
4792	35116	1516
4793	35123	1509
4794	35132	1501
4795	35139	1494
4796	35145	1487
4797	35153	1479
4798	35159	1472
4799	35166	1465
4800	35171	1457
4801	35179	1450
4802	35186	1443
4803	35193	1435
4804	35199	1428
4805	35206	1421
4806	35212	1413
4807	35218	1406
4808	35225	1399
4809	35232	1391
4810	35238	1384
4811	35244	1376
4812	35250	1369
4813	35256	1362
4814	35262	1354
4815	35268	1347
4816	35275	1340
4817	35281	1332
4818	35287	1325
4819	35293	1317
4820	35299	1310
4821	35305	1303
4822	35312	1295
4823	35319	1288
4824	35325	1281
4825	35332	1273
4826	35338	1266
4827	35344	1259
4828	35351	1251
4829	35359	1244
4830	35367	1237
4831	35373	1229
4832	35380	1222
4833	35386	1215
4834	35392	1207
4835	35398	1200
4836	35405	1193
4837	35412	1185
4838	35418	1178
4839	35425	1171
4840	35432	1163
4841	35452	1156
4842	35464	1149
4843	35470	1142
4844	35479	1135
4845	35486	1127
4846	35492	1120
4847	35498	1112
4848	35504	1105
4849	35510	1098
4850	35517	1090
4851	35525	1083
4852	35534	1076
4853	35541	1069
4854	35549	1061
4855	35556	1054
4856	35565	1047
4857	35572	1039
4858	35580	1032
4859	35589	1025
4860	35598	1017
4861	35608	1010
4862	35617	1003
4863	35625	996
4864	35633	988
4865	35644	981
4866	35660	974
4867	35667	967
4868	35679	959
4869	35691	952
4870	35697	945
4871	35704	938
4872	35710	930
4873	35716	923
4874	35723	915
4875	35729	908
4876	35736	901
4877	35742	893
4878	35748	886
4879	35754	879
4880	35760	871
4881	35766	864
4882	35772	857
4883	35779	849
4884	35785	842
4885	35791	835
4886	35797	827
4887	35803	820
4888	35809	813
4889	35816	805
4890	35822	798
4891	35829	790
4892	35836	783
4893	35842	776
4894	35848	768
4895	35855	761
4896	35861	754
4897	35868	746
4898	35874	739
4899	35882	732
4900	35891	724
4901	35901	717
4902	35908	710
4903	35915	703
4904	35922	695
4905	35929	688
4906	35936	681
4907	35944	673
4908	35951	666
4909	36020	660
4910	36030	652
4911	36044	645
4912	36065	638
4913	36158	632
4914	36171	625
4915	36179	618
4916	36188	610
4917	36195	603
4918	36203	596
4919	36210	588
4920	36217	581
4921	36225	574
4922	36232	566
4923	36239	559
4924	36260	552
4925	36270	544
4926	36279	537
4927	36288	530
4928	36295	522
4929	36302	515
4930	36310	508
4931	36318	500
4932	36333	493
4933	36348	486
4934	36356	478
4935	36363	471
4936	36370	464
4937	36378	456
4938	36386	449
4939	36394	442
4940	36401	434
4941	36408	427
4942	36414	419
4943	36422	412
4944	36429	405
4945	36436	397
4946	36443	390
4947	36450	383
4948	36457	375
4949	36463	368
4950	36469	360
4951	36475	353
4952	36482	346
4953	36488	338
4954	36494	331
4955	36502	324
4956	36509	316
4957	36516	309
4958	36523	301
4959	36531	294
4960	36538	287
4961	36546	279
4962	36553	272
4963	36561	265
4964	36568	257
4965	36575	250
4966	36582	243
4967	36590	235
4968	36597	228
4969	36604	220
4970	36611	213
4971	36617	206
4972	36623	198
4973	36630	191
4974	36635	184
4975	36641	176
4976	36647	169
4977	36653	161
4978	36660	154
4979	36666	147
4980	36672	139
4981	36679	132
4982	36685	125
4983	36691	117
4984	36699	110
4985	36705	103
4986	36711	95
4987	36717	88
4988	36722	80
4989	36728	73
4990	36734	66
4991	36740	58
4992	36746	51
4993	36752	44
4994	36758	36
4995	36764	29
4996	36770	22
4997	36776	14
4998	36783	7
4999	36788	0
