iter	RMSE
7506	0.01769807558
7507	0.01769604825
7508	0.01769370525
7509	0.0176920217
7510	0.01769110433
7511	0.0176899079
7512	0.01768701143
7513	0.01768443339
7514	0.01768428638
7515	0.01768411823
7516	0.01768185339
7517	0.0176805344
7518	0.01767834064
7519	0.01767668591
7520	0.01767426462
7521	0.01767246872
7522	0.01767130106
7523	0.01767069984
7524	0.01766839782
7525	0.01766602687
7526	0.01766467218
7527	0.01766235638
7528	0.01765953072
7529	0.01765849466
7530	0.01765699349
7531	0.0176550064
7532	0.01765307564
7533	0.01765221849
7534	0.01765094899
7535	0.01764963422
7536	0.0176483103
7537	0.01764672727
7538	0.0176453292
7539	0.01764233759
7540	0.01764072014
7541	0.01763924963
7542	0.01763812557
7543	0.01763670385
7544	0.01763500428
7545	0.01763357954
7546	0.01763259328
7547	0.01762956864
7548	0.01762907861
7549	0.01762699104
7550	0.01762472549
7551	0.01762290904
7552	0.01762125149
7553	0.01761904424
7554	0.01761734833
7555	0.01761591399
7556	0.01761430854
7557	0.0176126237
7558	0.01761074299
7559	0.01760940182
7560	0.01760715267
7561	0.01760412529
7562	0.01760271404
7563	0.017601854
7564	0.01759950843
7565	0.01759689747
7566	0.01759351929
7567	0.01759196956
7568	0.0175893766
7569	0.01758739598
7570	0.01758529085
7571	0.01758367698
7572	0.01758100202
7573	0.0175785968
7574	0.01757675762
7575	0.01757416775
7576	0.01757382121
7577	0.01757096881
7578	0.01757062692
7579	0.01756863145
7580	0.0175658252
7581	0.01756504934
7582	0.01756172379
7583	0.01755882123
7584	0.01755595431
7585	0.0175543934
7586	0.01755150565
7587	0.01755102552
7588	0.01754916563
7589	0.01754664497
7590	0.017545584
7591	0.01754485805
7592	0.01754369218
7593	0.01753996824
7594	0.01753812346
7595	0.01753558457
7596	0.01753251302
7597	0.01753051393
7598	0.01753003202
7599	0.01752731728
7600	0.01752581467
7601	0.01752294568
7602	0.01752123707
7603	0.01752060073
7604	0.01751884231
7605	0.01751717291
7606	0.01751456314
7607	0.01751171608
7608	0.01750930631
7609	0.01750658028
7610	0.01750522611
7611	0.01750220533
7612	0.01749972018
7613	0.01749886068
7614	0.01749610163
7615	0.01749578002
7616	0.01749272937
7617	0.01749035746
7618	0.01749002041
7619	0.01748700031
7620	0.01748506205
7621	0.01748305715
7622	0.01748085025
7623	0.01748035386
7624	0.01747910387
7625	0.01747701403
7626	0.01747650024
7627	0.01747464934
7628	0.01747227005
7629	0.01746980831
7630	0.0174675147
7631	0.01746558179
7632	0.01746374376
7633	0.01746244698
7634	0.01746091332
7635	0.01746036812
7636	0.01745919725
7637	0.01745791739
7638	0.01745670032
7639	0.0174537112
7640	0.01745073595
7641	0.01744938889
7642	0.01744847528
7643	0.01744577064
7644	0.01744494453
7645	0.0174426763
7646	0.01744060933
7647	0.0174380249
7648	0.01743631424
7649	0.01743602784
7650	0.01743374848
7651	0.01743244229
7652	0.01743197608
7653	0.01743017569
7654	0.01742777283
7655	0.01742600773
7656	0.01742462432
7657	0.01742201218
7658	0.01741961766
7659	0.01741655415
7660	0.01741554569
7661	0.01741301026
7662	0.01741138825
7663	0.0174090816
7664	0.0174068724
7665	0.01740573133
7666	0.01740307742
7667	0.01740008402
7668	0.01739860902
7669	0.01739754972
7670	0.01739577173
7671	0.01739364412
7672	0.01739227475
7673	0.01738962205
7674	0.01738934475
7675	0.01738793809
7676	0.01738625061
7677	0.01738459002
7678	0.01738110248
7679	0.01737997511
7680	0.0173792582
7681	0.01737762792
7682	0.01737578659
7683	0.01737331198
7684	0.01737031769
7685	0.01736786218
7686	0.01736700887
7687	0.01736491806
7688	0.01736321087
7689	0.01736141268
7690	0.01735971383
7691	0.017358328
7692	0.01735551906
7693	0.01735280849
7694	0.01735120546
7695	0.01735004497
7696	0.01734822746
7697	0.01734665693
7698	0.01734437061
7699	0.0173428144
7700	0.01734172079
7701	0.01733891438
7702	0.01733760046
7703	0.01733605402
7704	0.0173347413
7705	0.01733389795
7706	0.01733311806
7707	0.0173321755
7708	0.01733047959
7709	0.01732847501
7710	0.01732608993
7711	0.01732453399
7712	0.01732264018
7713	0.01732093228
7714	0.01731857467
7715	0.01731775276
7716	0.01731692623
7717	0.0173153005
7718	0.017313318
7719	0.01731176903
7720	0.01730959587
7721	0.01730623567
7722	0.01730421515
7723	0.01730297846
7724	0.01730034143
7725	0.01729826648
7726	0.0172961848
7727	0.01729380831
7728	0.01729244084
7729	0.01729157868
7730	0.01729137557
7731	0.01729047628
7732	0.01728812609
7733	0.01728707796
7734	0.01728580383
7735	0.01728414668
7736	0.01728227766
7737	0.0172809457
7738	0.01728055267
7739	0.0172788709
7740	0.0172776723
7741	0.01727503437
7742	0.01727298211
7743	0.01727089548
7744	0.01726913166
7745	0.01726892718
7746	0.01726707772
7747	0.01726604455
7748	0.01726458327
7749	0.01726294692
7750	0.01726051188
7751	0.01725872902
7752	0.01725678984
7753	0.01725419192
7754	0.01725125966
7755	0.01724909386
7756	0.0172468978
7757	0.01724526231
7758	0.01724376496
7759	0.01724079393
7760	0.01723755839
7761	0.0172347649
7762	0.01723453402
7763	0.01723112521
7764	0.01722848719
7765	0.01722700514
7766	0.01722548188
7767	0.01722444656
7768	0.01722201198
7769	0.01721964814
7770	0.01721690742
7771	0.01721454835
7772	0.01721163807
7773	0.0172098026
7774	0.01720772095
7775	0.01720598447
7776	0.01720319134
7777	0.01720154349
7778	0.01720083458
7779	0.01719756433
7780	0.01719648623
7781	0.0171941759
7782	0.01719125137
7783	0.01718939844
7784	0.01718622421
7785	0.01718447445
7786	0.01718320898
7787	0.01718081676
7788	0.01717895113
7789	0.01717628442
7790	0.01717440748
7791	0.017173427
7792	0.01717106018
7793	0.01716954908
7794	0.0171683169
7795	0.01716601
7796	0.0171644127
7797	0.01716274906
7798	0.01716080431
7799	0.01716029586
7800	0.01716007149
7801	0.01715978403
7802	0.0171573462
7803	0.01715601379
7804	0.01715480582
7805	0.01715179714
7806	0.01714991973
7807	0.01714878023
7808	0.01714728018
7809	0.01714422363
7810	0.0171412398
7811	0.01713908216
7812	0.0171379452
7813	0.01713559707
7814	0.01713321748
7815	0.01713206759
7816	0.01712975648
7817	0.01712844412
7818	0.01712710333
7819	0.0171243812
7820	0.01712166908
7821	0.01711878125
7822	0.01711779155
7823	0.01711621899
7824	0.0171149541
7825	0.01711314735
7826	0.0171116093
7827	0.01710994656
7828	0.01710762966
7829	0.01710541285
7830	0.01710455431
7831	0.01710252123
7832	0.01709924171
7833	0.01709804992
7834	0.01709622846
7835	0.0170943581
7836	0.01709342454
7837	0.01709295804
7838	0.01709042919
7839	0.01708811693
7840	0.01708645436
7841	0.01708357639
7842	0.01708235032
7843	0.01708012968
7844	0.01707782724
7845	0.01707506175
7846	0.01707221864
7847	0.01706948194
7848	0.01706732117
7849	0.01706502159
7850	0.01706284835
7851	0.01706030059
7852	0.0170589686
7853	0.01705631865
7854	0.01705392702
7855	0.0170520981
7856	0.01704985285
7857	0.01704919794
7858	0.01704807525
7859	0.01704582736
7860	0.0170422264
7861	0.01703966762
7862	0.01703862547
7863	0.01703652945
7864	0.01703507005
7865	0.01703341115
7866	0.01703202241
7867	0.01703057043
7868	0.01702790054
7869	0.01702627949
7870	0.01702480747
7871	0.01702255736
7872	0.01702040049
7873	0.01701839767
7874	0.01701640196
7875	0.01701473587
7876	0.01701223131
7877	0.01700942124
7878	0.01700814237
7879	0.01700610697
7880	0.01700332531
7881	0.01700094791
7882	0.01699899046
7883	0.01699744168
7884	0.0169945983
7885	0.01699140562
7886	0.01698920279
7887	0.01698725257
7888	0.01698703066
7889	0.01698372018
7890	0.01698091671
7891	0.01697891861
7892	0.01697624451
7893	0.01697458949
7894	0.01697199999
7895	0.01696968494
7896	0.0169679127
7897	0.01696508545
7898	0.01696229269
7899	0.01695956055
7900	0.01695731445
7901	0.01695623077
7902	0.01695471896
7903	0.01695390129
7904	0.01695364567
7905	0.01695161721
7906	0.01694999542
7907	0.01694669111
7908	0.01694558908
7909	0.0169447892
7910	0.01694200444
7911	0.01694028338
7912	0.01693812473
7913	0.01693620625
7914	0.01693454337
7915	0.01693326221
7916	0.01693155818
7917	0.01692954207
7918	0.0169281946
7919	0.01692775662
7920	0.01692567072
7921	0.01692393557
7922	0.01692210927
7923	0.01692143953
7924	0.01691949358
7925	0.01691746042
7926	0.01691542927
7927	0.01691402009
7928	0.01691156121
7929	0.01690940079
7930	0.01690641088
7931	0.01690444718
7932	0.01690319847
7933	0.01690189365
7934	0.01689971134
7935	0.01689934622
7936	0.01689741549
7937	0.01689476347
7938	0.01689302253
7939	0.01689110606
7940	0.01688917321
7941	0.01688745552
7942	0.01688724916
7943	0.01688514026
7944	0.0168849979
7945	0.01688291618
7946	0.01688076303
7947	0.01687889676
7948	0.01687778445
7949	0.01687541448
7950	0.01687309721
7951	0.01687234335
7952	0.01687000191
7953	0.01686716714
7954	0.01686597422
7955	0.01686364864
7956	0.01686087929
7957	0.01685809107
7958	0.01685594984
7959	0.01685368197
7960	0.01685214453
7961	0.01685040517
7962	0.0168484454
7963	0.01684718743
7964	0.01684626085
7965	0.0168451949
7966	0.0168444577
7967	0.01684245131
7968	0.01683987884
7969	0.01683782083
7970	0.01683612514
7971	0.01683413936
7972	0.01683179097
7973	0.0168298351
7974	0.01682919462
7975	0.01682759726
7976	0.0168247516
7977	0.01682348681
7978	0.01682201775
7979	0.01682153476
7980	0.01681952361
7981	0.01681710306
7982	0.01681638323
7983	0.016814463
7984	0.01681402254
7985	0.01681242674
7986	0.01681197057
7987	0.01680944479
7988	0.01680839912
7989	0.01680567939
7990	0.01680379077
7991	0.01680230608
7992	0.01680058298
7993	0.01679894645
7994	0.0167971442
7995	0.01679558063
7996	0.01679278666
7997	0.01679081328
7998	0.01678907358
7999	0.01678669128
8000	0.01678379273
8001	0.01678209531
8002	0.01678044119
8003	0.01677869699
8004	0.01677711362
8005	0.01677515797
8006	0.01677365532
8007	0.01677196391
8008	0.01677001394
8009	0.01676885723
8010	0.01676626919
8011	0.01676383542
8012	0.01676101741
8013	0.01675843284
8014	0.01675571697
8015	0.01675415479
8016	0.01675342462
8017	0.01675096572
8018	0.01674684728
8019	0.01674534655
8020	0.01674387993
8021	0.01674261803
8022	0.01674104438
8023	0.01673855612
8024	0.0167364571
8025	0.01673407592
8026	0.01673231475
8027	0.01673218585
8028	0.01672924916
8029	0.01672798414
8030	0.01672565881
8031	0.01672483511
8032	0.01672325955
8033	0.01671997902
8034	0.01671899768
8035	0.01671694001
8036	0.01671565233
8037	0.01671384011
8038	0.01671206189
8039	0.01671035831
8040	0.01670849789
8041	0.01670632731
8042	0.01670471445
8043	0.01670384354
8044	0.01670236955
8045	0.01670081982
8046	0.01669857306
8047	0.01669666177
8048	0.01669444269
8049	0.01669196207
8050	0.01669035103
8051	0.01668966464
8052	0.01668728973
8053	0.01668466806
8054	0.0166827843
8055	0.01668114058
8056	0.01667872336
8057	0.01667709147
8058	0.0166762274
8059	0.01667414803
8060	0.01667248441
8061	0.01667070367
8062	0.01666942277
8063	0.01666697712
8064	0.01666495513
8065	0.01666381586
8066	0.01666254784
8067	0.01666165722
8068	0.01665890385
8069	0.01665853026
8070	0.0166565518
8071	0.01665409888
8072	0.01665099381
8073	0.01664987323
8074	0.01664824887
8075	0.01664543421
8076	0.01664411095
8077	0.01664193123
8078	0.0166403502
8079	0.0166386848
8080	0.01663655501
8081	0.016634401
8082	0.0166335556
8083	0.0166320441
8084	0.01663023652
8085	0.01662855536
8086	0.01662839355
8087	0.0166265152
8088	0.01662347928
8089	0.0166233472
8090	0.01662089406
8091	0.01661922491
8092	0.0166171706
8093	0.01661608654
8094	0.01661420845
8095	0.01661309724
8096	0.01661081058
8097	0.0166090934
8098	0.01660563095
8099	0.01660528912
8100	0.01660429957
8101	0.01660208343
8102	0.01660083602
8103	0.01659906124
8104	0.01659695717
8105	0.0165961962
8106	0.01659451448
8107	0.01659378675
8108	0.01659225764
8109	0.0165909561
8110	0.01659067502
8111	0.01658912539
8112	0.01658887262
8113	0.01658728814
8114	0.01658555014
8115	0.01658420015
8116	0.01658247924
8117	0.0165814857
8118	0.01657965289
8119	0.01657714766
8120	0.01657523469
8121	0.0165735025
8122	0.01657162771
8123	0.01656982885
8124	0.01656860432
8125	0.01656756037
8126	0.01656644575
8127	0.01656392642
8128	0.01656208137
8129	0.01656036133
8130	0.01655743609
8131	0.01655652578
8132	0.01655402016
8133	0.01655221367
8134	0.01654922708
8135	0.01654733937
8136	0.01654489857
8137	0.01654327082
8138	0.01654175682
8139	0.01654002338
8140	0.01653844183
8141	0.01653591905
8142	0.01653486234
8143	0.01653417692
8144	0.01653311377
8145	0.01653053864
8146	0.01653036347
8147	0.01652885123
8148	0.01652737446
8149	0.01652590162
8150	0.01652341491
8151	0.01652170462
8152	0.01651901538
8153	0.01651709576
8154	0.01651548718
8155	0.01651430594
8156	0.01651308572
8157	0.01651227649
8158	0.01651103819
8159	0.01650832048
8160	0.0165078993
8161	0.01650582699
8162	0.01650336271
8163	0.01650086773
8164	0.01649931409
8165	0.0164978176
8166	0.01649625476
8167	0.01649604548
8168	0.01649583791
8169	0.01649480641
8170	0.01649410294
8171	0.01649237536
8172	0.01648991627
8173	0.0164891757
8174	0.01648805183
8175	0.01648702299
8176	0.01648514378
8177	0.01648360254
8178	0.01648128407
8179	0.01648077717
8180	0.01647919006
8181	0.0164767688
8182	0.01647495964
8183	0.01647238855
8184	0.01647066504
8185	0.01646826358
8186	0.01646669136
8187	0.01646546504
8188	0.01646374618
8189	0.01646186969
8190	0.01646000454
8191	0.01645793878
8192	0.01645586085
8193	0.01645407044
8194	0.01645275906
8195	0.01645133074
8196	0.01644944933
8197	0.01644832993
8198	0.01644643038
8199	0.01644478668
8200	0.01644356183
8201	0.01644101708
8202	0.01643890854
8203	0.01643777133
8204	0.01643568235
8205	0.01643341541
8206	0.01643230623
8207	0.01643077612
8208	0.01643013665
8209	0.01642902615
8210	0.01642842809
8211	0.0164276273
8212	0.01642573332
8213	0.01642332823
8214	0.01642066348
8215	0.01641842933
8216	0.01641695518
8217	0.01641394953
8218	0.01641255761
8219	0.01641076563
8220	0.01640764618
8221	0.01640583094
8222	0.01640424985
8223	0.01640222584
8224	0.01640019927
8225	0.01639957497
8226	0.01639929412
8227	0.01639808334
8228	0.01639590388
8229	0.01639415554
8230	0.01639400051
8231	0.0163913446
8232	0.01638934139
8233	0.01638860664
8234	0.01638683832
8235	0.01638529823
8236	0.01638287031
8237	0.01638111206
8238	0.01637962562
8239	0.0163779073
8240	0.01637564146
8241	0.01637516092
8242	0.01637232951
8243	0.01637039195
8244	0.01636866612
8245	0.01636775821
8246	0.0163664497
8247	0.01636530082
8248	0.01636228813
8249	0.01636028962
8250	0.01635781099
8251	0.01635676234
8252	0.01635533489
8253	0.01635396935
8254	0.01635242797
8255	0.01635067179
8256	0.01635012877
8257	0.01634847835
8258	0.01634744658
8259	0.01634732785
8260	0.01634555384
8261	0.01634362277
8262	0.0163421094
8263	0.0163403163
8264	0.01633810277
8265	0.01633550146
8266	0.01633277948
8267	0.01633243026
8268	0.01633067718
8269	0.01632893138
8270	0.01632696028
8271	0.01632494084
8272	0.01632287839
8273	0.01632088949
8274	0.01631956747
8275	0.01631681282
8276	0.01631640284
8277	0.01631450847
8278	0.01631296839
8279	0.01631101112
8280	0.01630982592
8281	0.01630815833
8282	0.01630740139
8283	0.01630503799
8284	0.01630270993
8285	0.01630002916
8286	0.01629764986
8287	0.01629558811
8288	0.01629296759
8289	0.01629127554
8290	0.01628929915
8291	0.01628672794
8292	0.01628463998
8293	0.01628271168
8294	0.01628119474
8295	0.01627923571
8296	0.01627782285
8297	0.01627678306
8298	0.01627530846
8299	0.01627348758
8300	0.01627206548
8301	0.01627075883
8302	0.01626877405
8303	0.01626690595
8304	0.01626534062
8305	0.01626399373
8306	0.01626231009
8307	0.01625939194
8308	0.01625821992
8309	0.01625655348
8310	0.01625442489
8311	0.01625303323
8312	0.01625100175
8313	0.01624840452
8314	0.01624680062
8315	0.01624547815
8316	0.01624487515
8317	0.01624364453
8318	0.01624157173
8319	0.01623902148
8320	0.01623764853
8321	0.01623553834
8322	0.01623379507
8323	0.01623239613
8324	0.01623109542
8325	0.01622917024
8326	0.01622762747
8327	0.01622744815
8328	0.01622578565
8329	0.01622415664
8330	0.01622178027
8331	0.01621979541
8332	0.01621779896
8333	0.01621696376
8334	0.01621585375
8335	0.01621448772
8336	0.0162135986
8337	0.01621138606
8338	0.01620874534
8339	0.01620677002
8340	0.0162054592
8341	0.01620261149
8342	0.01620102663
8343	0.01619942506
8344	0.01619708756
8345	0.01619526842
8346	0.01619388855
8347	0.01619173672
8348	0.01618991407
8349	0.0161871768
8350	0.01618548048
8351	0.01618238121
8352	0.01618201855
8353	0.01618154771
8354	0.01617986462
8355	0.01617961907
8356	0.01617796556
8357	0.01617586114
8358	0.01617344017
8359	0.01617233021
8360	0.01617016733
8361	0.01616817953
8362	0.01616641389
8363	0.01616482582
8364	0.01616363684
8365	0.01616124087
8366	0.0161609764
8367	0.01616083267
8368	0.01615927007
8369	0.01615832024
8370	0.01615596833
8371	0.01615362202
8372	0.01615171939
8373	0.01614994449
8374	0.01614892293
8375	0.01614678166
8376	0.01614569012
8377	0.01614403402
8378	0.0161424455
8379	0.01614050664
8380	0.01613880563
8381	0.01613832289
8382	0.01613732121
8383	0.01613478079
8384	0.0161332964
8385	0.01613204203
8386	0.01613096785
8387	0.01612973168
8388	0.01612718494
8389	0.016124981
8390	0.01612343904
8391	0.01612198309
8392	0.01612049606
8393	0.01611922744
8394	0.01611866796
8395	0.0161177909
8396	0.01611635726
8397	0.01611516907
8398	0.0161142348
8399	0.01611300049
8400	0.01611135284
8401	0.01610929825
8402	0.01610874727
8403	0.01610824928
8404	0.01610723516
8405	0.01610550399
8406	0.01610302356
8407	0.01610092878
8408	0.0160993847
8409	0.0160973895
8410	0.01609576807
8411	0.01609424783
8412	0.01609274084
8413	0.01609174793
8414	0.01609064738
8415	0.01608836201
8416	0.01608590896
8417	0.01608449301
8418	0.01608292927
8419	0.01608040592
8420	0.01607926335
8421	0.01607812672
8422	0.01607611999
8423	0.01607475174
8424	0.01607288609
8425	0.01607070364
8426	0.01606962215
8427	0.01606860328
8428	0.01606673979
8429	0.01606582329
8430	0.01606444175
8431	0.01606301787
8432	0.01606123287
8433	0.01605867624
8434	0.01605689699
8435	0.01605599105
8436	0.01605351547
8437	0.01605252238
8438	0.01605090166
8439	0.01604879476
8440	0.01604665713
8441	0.0160445642
8442	0.01604271434
8443	0.0160415615
8444	0.01603982533
8445	0.01603816903
8446	0.01603644704
8447	0.01603527577
8448	0.01603288474
8449	0.016031195
8450	0.01602939166
8451	0.01602779807
8452	0.01602537681
8453	0.01602402451
8454	0.01602258577
8455	0.0160208832
8456	0.01602056859
8457	0.01601995186
8458	0.01601747806
8459	0.01601579639
8460	0.0160129237
8461	0.01601112706
8462	0.01601018059
8463	0.01600841054
8464	0.01600633546
8465	0.01600527871
8466	0.01600332966
8467	0.01600139773
8468	0.01599981482
8469	0.01599891078
8470	0.01599714646
8471	0.01599500833
8472	0.01599392216
8473	0.01599313143
8474	0.01599193728
8475	0.0159903197
8476	0.01598916475
8477	0.01598844166
8478	0.01598715012
8479	0.0159864826
8480	0.0159848224
8481	0.01598157803
8482	0.01598016608
8483	0.01597863786
8484	0.01597714947
8485	0.01597534639
8486	0.01597374318
8487	0.01597089681
8488	0.01596859572
8489	0.0159684489
8490	0.01596699262
8491	0.01596446031
8492	0.01596221537
8493	0.01595982249
8494	0.01595795818
8495	0.01595576478
8496	0.01595502067
8497	0.01595275646
8498	0.01595212783
8499	0.01595065879
8500	0.01594901959
8501	0.01594712287
8502	0.0159467779
8503	0.01594497927
8504	0.01594260171
8505	0.01593893094
8506	0.01593685528
8507	0.01593498578
8508	0.01593281253
8509	0.01593105507
8510	0.01593035629
8511	0.01592920956
8512	0.01592680133
8513	0.01592498814
8514	0.01592369796
8515	0.01592168341
8516	0.0159196884
8517	0.01591888844
8518	0.01591773198
8519	0.01591594486
8520	0.01591281714
8521	0.01591025532
8522	0.01590852028
8523	0.0159078346
8524	0.01590631022
8525	0.01590468478
8526	0.0159037321
8527	0.01590275821
8528	0.01590102646
8529	0.01590024646
8530	0.01589945238
8531	0.0158985023
8532	0.01589746785
8533	0.01589587557
8534	0.01589443612
8535	0.01589261717
8536	0.01589244628
8537	0.01588997624
8538	0.01588751258
8539	0.01588583085
8540	0.01588566894
8541	0.01588424219
8542	0.01588278875
8543	0.01588169557
8544	0.01587986277
8545	0.01587754414
8546	0.0158760545
8547	0.01587466218
8548	0.01587246531
8549	0.01587171042
8550	0.01586982062
8551	0.01586949273
8552	0.01586664488
8553	0.01586641354
8554	0.01586408108
8555	0.01586392231
8556	0.0158631439
8557	0.01586168081
8558	0.01585904863
8559	0.0158574214
8560	0.01585580427
8561	0.01585353903
8562	0.01585228224
8563	0.01585095218
8564	0.01585011076
8565	0.01584888446
8566	0.01584802942
8567	0.01584611918
8568	0.01584463272
8569	0.01584231706
8570	0.01584074498
8571	0.01583889704
8572	0.01583684814
8573	0.01583471141
8574	0.01583243284
8575	0.01583001222
8576	0.01582690471
8577	0.01582673867
8578	0.01582478899
8579	0.01582251533
8580	0.01582087742
8581	0.01581883903
8582	0.0158169788
8583	0.01581591826
8584	0.01581400283
8585	0.01581344752
8586	0.01581149851
8587	0.01580891645
8588	0.01580789898
8589	0.01580615309
8590	0.01580444868
8591	0.01580340749
8592	0.01580123667
8593	0.01579990995
8594	0.01579799042
8595	0.01579541093
8596	0.01579502657
8597	0.01579346847
8598	0.01579222576
8599	0.01578993471
8600	0.01578774836
8601	0.01578721824
8602	0.01578476647
8603	0.01578309169
8604	0.01578119375
8605	0.01577979404
8606	0.01577799571
8607	0.01577578133
8608	0.01577379171
8609	0.01577204052
8610	0.01577047067
8611	0.01576923969
8612	0.01576687788
8613	0.01576550384
8614	0.01576517006
8615	0.0157637234
8616	0.01576118186
8617	0.01575968435
8618	0.01575744575
8619	0.01575531498
8620	0.01575425104
8621	0.01575323107
8622	0.01575094724
8623	0.01574869409
8624	0.01574795799
8625	0.01574665193
8626	0.01574465776
8627	0.01574442492
8628	0.01574337153
8629	0.01574322391
8630	0.0157415569
8631	0.01574015098
8632	0.01573890066
8633	0.01573644383
8634	0.01573505484
8635	0.015734198
8636	0.01573232029
8637	0.01573073439
8638	0.01572985681
8639	0.01572851737
8640	0.01572703075
8641	0.01572506239
8642	0.01572341747
8643	0.01572085101
8644	0.01572018541
8645	0.01571841047
8646	0.01571677629
8647	0.01571578308
8648	0.01571446094
8649	0.01571340986
8650	0.01571110643
8651	0.01570862077
8652	0.01570822349
8653	0.01570748815
8654	0.015706043
8655	0.01570414303
8656	0.0157026947
8657	0.01570104343
8658	0.01569901952
8659	0.0156975169
8660	0.01569485365
8661	0.01569399259
8662	0.01569383323
8663	0.01569135154
8664	0.01569002422
8665	0.01568819465
8666	0.01568676095
8667	0.01568541509
8668	0.01568320921
8669	0.01568078722
8670	0.01567915615
8671	0.0156781461
8672	0.01567643305
8673	0.0156741227
8674	0.01567364119
8675	0.01567193947
8676	0.01567010691
8677	0.01566917886
8678	0.01566801058
8679	0.01566666521
8680	0.0156646637
8681	0.01566302984
8682	0.01566288065
8683	0.01566248141
8684	0.01566017749
8685	0.01566000863
8686	0.01565850668
8687	0.01565583251
8688	0.01565476305
8689	0.01565289618
8690	0.01565276653
8691	0.01565114474
8692	0.01564970579
8693	0.0156476995
8694	0.01564732104
8695	0.01564573747
8696	0.01564385447
8697	0.01564274143
8698	0.0156408242
8699	0.01564046105
8700	0.01563807819
8701	0.01563628185
8702	0.01563337124
8703	0.01563298821
8704	0.01563114289
8705	0.01562977955
8706	0.01562753189
8707	0.01562575276
8708	0.01562343039
8709	0.01562178563
8710	0.01561954564
8711	0.01561837794
8712	0.01561631111
8713	0.01561453761
8714	0.01561243023
8715	0.01561048122
8716	0.01560739041
8717	0.01560582986
8718	0.01560453623
8719	0.01560275299
8720	0.01559989691
8721	0.01559843718
8722	0.01559797996
8723	0.01559660924
8724	0.01559593626
8725	0.01559420634
8726	0.01559266603
8727	0.01559238707
8728	0.01559058303
8729	0.01558978296
8730	0.01558843974
8731	0.01558673473
8732	0.01558580452
8733	0.0155846207
8734	0.01558406119
8735	0.01558288063
8736	0.01558054738
8737	0.01557850544
8738	0.01557756575
8739	0.0155762048
8740	0.01557553663
8741	0.01557432265
8742	0.01557186074
8743	0.01556962973
8744	0.01556825223
8745	0.01556697052
8746	0.01556519313
8747	0.01556503007
8748	0.01556354712
8749	0.01556270676
8750	0.01556092775
8751	0.01555920493
8752	0.01555876615
8753	0.01555717652
8754	0.01555642568
8755	0.01555446572
8756	0.01555338905
8757	0.01555263675
8758	0.01554955564
8759	0.01554801479
8760	0.01554505625
8761	0.01554471472
8762	0.01554406412
8763	0.01554361871
8764	0.01554186142
8765	0.0155405607
8766	0.01553866341
8767	0.01553708622
8768	0.01553611977
8769	0.01553390666
8770	0.01553200971
8771	0.01553018172
8772	0.01552820547
8773	0.01552646915
8774	0.01552436962
8775	0.01552261874
8776	0.01552169284
8777	0.01552000459
8778	0.01551833842
8779	0.01551665277
8780	0.01551525701
8781	0.01551296601
8782	0.01551124581
8783	0.01550969858
8784	0.01550766819
8785	0.01550726442
8786	0.01550515288
8787	0.01550341398
8788	0.01550239397
8789	0.01550199461
8790	0.01550082734
8791	0.0154988113
8792	0.01549771165
8793	0.0154963646
8794	0.01549528644
8795	0.0154933247
8796	0.01549163136
8797	0.01549138357
8798	0.01548984171
8799	0.01548932658
8800	0.01548751821
8801	0.01548612492
8802	0.01548529977
8803	0.0154830358
8804	0.01548068131
8805	0.01547835238
8806	0.01547625498
8807	0.01547285472
8808	0.0154719911
8809	0.01547030935
8810	0.01546917955
8811	0.01546770729
8812	0.0154660119
8813	0.01546375208
8814	0.0154627534
8815	0.0154619695
8816	0.01546026985
8817	0.01545874169
8818	0.01545603898
8819	0.01545384395
8820	0.01545240431
8821	0.01545078624
8822	0.0154497503
8823	0.01544845615
8824	0.01544746979
8825	0.01544598387
8826	0.01544553657
8827	0.01544256321
8828	0.01544028589
8829	0.01543840714
8830	0.01543608647
8831	0.01543314387
8832	0.01543241054
8833	0.0154308532
8834	0.01543052394
8835	0.01542816776
8836	0.0154272333
8837	0.01542570623
8838	0.0154242672
8839	0.01542227434
8840	0.01542133275
8841	0.01541938186
8842	0.01541845592
8843	0.01541754901
8844	0.01541612405
8845	0.01541439243
8846	0.01541335085
8847	0.01541073816
8848	0.01540866721
8849	0.01540677381
8850	0.01540567485
8851	0.01540447704
8852	0.01540248915
8853	0.015401517
8854	0.01539968062
8855	0.01539814557
8856	0.01539606987
8857	0.01539329853
8858	0.01539195407
8859	0.01539090008
8860	0.01538993551
8861	0.01538825958
8862	0.01538596503
8863	0.01538536105
8864	0.01538356493
8865	0.01538133739
8866	0.01537992459
8867	0.01537938717
8868	0.01537820145
8869	0.01537644768
8870	0.01537475202
8871	0.01537332022
8872	0.01537215262
8873	0.01537062353
8874	0.01536874002
8875	0.01536648936
8876	0.01536388137
8877	0.01536373804
8878	0.01536182732
8879	0.01535988319
8880	0.01535806365
8881	0.01535609469
8882	0.01535463392
8883	0.0153522131
8884	0.01535110371
8885	0.01534921871
8886	0.01534764178
8887	0.01534536642
8888	0.01534423339
8889	0.01534344352
8890	0.01534154624
8891	0.01534119029
8892	0.01533926602
8893	0.0153368935
8894	0.01533458303
8895	0.01533248855
8896	0.01533072994
8897	0.01532884844
8898	0.01532735057
8899	0.01532683293
8900	0.01532481845
8901	0.01532257543
8902	0.01532121759
8903	0.01531982158
8904	0.01531840761
8905	0.0153161332
