iter	RMSE
7519	0.001645606998
7520	0.001644737919
7521	0.001644304387
7522	0.001644119946
7523	0.001643523267
7524	0.001643270371
7525	0.001642774186
7526	0.001642503041
7527	0.001641973989
7528	0.001641187345
7529	0.001640615245
7530	0.001639954462
7531	0.001639683525
7532	0.001638988793
7533	0.001638263847
7534	0.001637918909
7535	0.001637369217
7536	0.001636776817
7537	0.001636218705
7538	0.001635783147
7539	0.001635033137
7540	0.001634876181
7541	0.001634283667
7542	0.001634001811
7543	0.001633523072
7544	0.001632800792
7545	0.001632002755
7546	0.00163164079
7547	0.001631204559
7548	0.001630707399
7549	0.001630405281
7550	0.001630143943
7551	0.001629971403
7552	0.001629600471
7553	0.001628778763
7554	0.001628210062
7555	0.001627351346
7556	0.001627101323
7557	0.001626420397
7558	0.001625693942
7559	0.001625184587
7560	0.001624865507
7561	0.001624527841
7562	0.001623865548
7563	0.0016233218
7564	0.001623018645
7565	0.001622748864
7566	0.001622286006
7567	0.001621340665
7568	0.001621104713
7569	0.001620705786
7570	0.001620183356
7571	0.001619856342
7572	0.001619031995
7573	0.001618454615
7574	0.001617972575
7575	0.001617658252
7576	0.001617421252
7577	0.001617002327
7578	0.001616796315
7579	0.001616427201
7580	0.001616073624
7581	0.001615364447
7582	0.001614931187
7583	0.001614379669
7584	0.001613625329
7585	0.001613272518
7586	0.001612641087
7587	0.001612285576
7588	0.00161204739
7589	0.001611612625
7590	0.001611409083
7591	0.001610904558
7592	0.001610722877
7593	0.001610471698
7594	0.001610390578
7595	0.001609783305
7596	0.001609019548
7597	0.001608582469
7598	0.001608213436
7599	0.001608200805
7600	0.001607631023
7601	0.001607277759
7602	0.001606775381
7603	0.001606200837
7604	0.001605900742
7605	0.001605651928
7606	0.001605382268
7607	0.001604654509
7608	0.001604249558
7609	0.001603850607
7610	0.00160318859
7611	0.001602782649
7612	0.001602246854
7613	0.001601435515
7614	0.001600733244
7615	0.00160054831
7616	0.001599966153
7617	0.001599959038
7618	0.001599445525
7619	0.001599057757
7620	0.001598599023
7621	0.001597830441
7622	0.0015978211
7623	0.001597019648
7624	0.00159614435
7625	0.001595521851
7626	0.001594747642
7627	0.001594198836
7628	0.001593088298
7629	0.001592257348
7630	0.001591867235
7631	0.001590846501
7632	0.001590224678
7633	0.001589663378
7634	0.001589497143
7635	0.001588872612
7636	0.001588605517
7637	0.001588448144
7638	0.001588083389
7639	0.001587488124
7640	0.001587205451
7641	0.001586467138
7642	0.001585887158
7643	0.001585165541
7644	0.00158454735
7645	0.001583793437
7646	0.001583197282
7647	0.001582989461
7648	0.001582675529
7649	0.001581870102
7650	0.001581529459
7651	0.001580602926
7652	0.001579573999
7653	0.001579114906
7654	0.001578960505
7655	0.001578315959
7656	0.001577652813
7657	0.001577354493
7658	0.001577013445
7659	0.001576548521
7660	0.001576194007
7661	0.001576096833
7662	0.001575816928
7663	0.001574917064
7664	0.001574269355
7665	0.001574215209
7666	0.001573917582
7667	0.001573589221
7668	0.001573102263
7669	0.001572452848
7670	0.001571978401
7671	0.001571735723
7672	0.001570552741
7673	0.001570205497
7674	0.001569277942
7675	0.001568799974
7676	0.001568457449
7677	0.001567869012
7678	0.001567124277
7679	0.001566501697
7680	0.001566249295
7681	0.001565507026
7682	0.001565217793
7683	0.001564970728
7684	0.001564770228
7685	0.001564286769
7686	0.001563848709
7687	0.001563531756
7688	0.00156305242
7689	0.001562698151
7690	0.00156248865
7691	0.001562124494
7692	0.001561619567
7693	0.001560948389
7694	0.001560542523
7695	0.001560284916
7696	0.001559364001
7697	0.001559036893
7698	0.00155877252
7699	0.001558450475
7700	0.001557734919
7701	0.00155712612
7702	0.001556485415
7703	0.001555604625
7704	0.001555434651
7705	0.0015544307
7706	0.001553640287
7707	0.001553381694
7708	0.001552771609
7709	0.001552246612
7710	0.001551880469
7711	0.001551696061
7712	0.001550881171
7713	0.001550429718
7714	0.001549526817
7715	0.00154853539
7716	0.001548185016
7717	0.001547543489
7718	0.001547080443
7719	0.001546551118
7720	0.001546202821
7721	0.001545712858
7722	0.001545506536
7723	0.00154497517
7724	0.001544437899
7725	0.00154396424
7726	0.001543453562
7727	0.001542867619
7728	0.001542446963
7729	0.001542232948
7730	0.001542227074
7731	0.001541725994
7732	0.0015412112
7733	0.001540872608
7734	0.001540505458
7735	0.001539873634
7736	0.00153967142
7737	0.001539071518
7738	0.001538766705
7739	0.001538131147
7740	0.00153797542
7741	0.001537639728
7742	0.001537344675
7743	0.001536848704
7744	0.001536713314
7745	0.001536161394
7746	0.001535639143
7747	0.001535160841
7748	0.001534307291
7749	0.001533802843
7750	0.00153325972
7751	0.001532780171
7752	0.001532387713
7753	0.001531630703
7754	0.001530933146
7755	0.001530423976
7756	0.001529633665
7757	0.001529293403
7758	0.001528597853
7759	0.00152767055
7760	0.001527049297
7761	0.001526255251
7762	0.001525837525
7763	0.00152568161
7764	0.00152500293
7765	0.001524419081
7766	0.001524232759
7767	0.001523889848
7768	0.001523054974
7769	0.00152283019
7770	0.001522626668
7771	0.001522369043
7772	0.001521950143
7773	0.001521705781
7774	0.001521508819
7775	0.001521031354
7776	0.001520609115
7777	0.001520185606
7778	0.001519598967
7779	0.001519001227
7780	0.001518196125
7781	0.001517980042
7782	0.00151748019
7783	0.001517311406
7784	0.001516885044
7785	0.001516626838
7786	0.001515748829
7787	0.001515281364
7788	0.001514737682
7789	0.0015139619
7790	0.001513632391
7791	0.001513003538
7792	0.001512288198
7793	0.001511835931
7794	0.001510761409
7795	0.00151055374
7796	0.001510023131
7797	0.00150968997
7798	0.001509244696
7799	0.001508910253
7800	0.001508286255
7801	0.001507058369
7802	0.001506812128
7803	0.001505996646
7804	0.001505477639
7805	0.001505098866
7806	0.001504990122
7807	0.001504618554
7808	0.001504018147
7809	0.001503563903
7810	0.001503310712
7811	0.001503142504
7812	0.001502975444
7813	0.001502586556
7814	0.001502010788
7815	0.001501790935
7816	0.001501093598
7817	0.001500429039
7818	0.001500377771
7819	0.001499763
7820	0.001499209132
7821	0.0014988597
7822	0.001498287529
7823	0.001497907042
7824	0.001497833411
7825	0.00149724634
7826	0.001497035977
7827	0.00149651614
7828	0.00149560525
7829	0.001495463327
7830	0.001494743232
7831	0.001493989949
7832	0.001493871848
7833	0.001493170936
7834	0.001493161338
7835	0.001492545725
7836	0.001492341711
7837	0.001492157112
7838	0.001491711186
7839	0.001491195637
7840	0.001490837289
7841	0.001490217059
7842	0.001489632366
7843	0.0014892585
7844	0.001488333013
7845	0.001487631166
7846	0.001487030583
7847	0.001486984802
7848	0.001486532797
7849	0.00148610887
7850	0.001486088656
7851	0.0014854207
7852	0.001485126987
7853	0.001484831087
7854	0.001484260929
7855	0.001483840979
7856	0.001483641865
7857	0.001483603673
7858	0.001483082856
7859	0.00148268584
7860	0.001482300113
7861	0.001481925206
7862	0.001481228126
7863	0.001480879357
7864	0.001480614973
7865	0.001480103109
7866	0.001479822739
7867	0.001479622404
7868	0.001479610899
7869	0.001479202104
7870	0.001478790042
7871	0.001478319427
7872	0.001477859013
7873	0.001477302504
7874	0.001477132555
7875	0.001476711917
7876	0.001476276886
7877	0.001475884695
7878	0.001475548815
7879	0.001474545372
7880	0.001473791199
7881	0.001473225275
7882	0.001472948672
7883	0.001472521069
7884	0.001471895397
7885	0.001470902348
7886	0.001470329603
7887	0.001470095447
7888	0.001469773714
7889	0.001469293746
7890	0.001468617865
7891	0.00146854452
7892	0.001468145035
7893	0.001467910618
7894	0.001467467782
7895	0.001466995271
7896	0.00146656701
7897	0.00146629972
7898	0.001465763582
7899	0.00146547347
7900	0.001465077552
7901	0.001464582625
7902	0.001464181302
7903	0.001463606698
7904	0.00146327601
7905	0.001462616777
7906	0.001462262723
7907	0.001461931721
7908	0.001461583009
7909	0.001460827347
7910	0.001460416589
7911	0.001459921912
7912	0.00145927536
7913	0.001459120472
7914	0.001458634228
7915	0.001458316453
7916	0.001458051565
7917	0.001457709809
7918	0.001457321097
7919	0.001456716161
7920	0.001456208623
7921	0.00145582196
7922	0.001455605754
7923	0.001455139549
7924	0.001454811308
7925	0.001454133692
7926	0.00145395131
7927	0.001453730418
7928	0.001453413598
7929	0.001453291993
7930	0.001452647978
7931	0.001451970263
7932	0.001451289664
7933	0.001450955253
7934	0.00145047796
7935	0.001450201163
7936	0.001449884642
7937	0.001449430803
7938	0.001448869334
7939	0.001448695201
7940	0.001448135926
7941	0.001447318322
7942	0.001446954205
7943	0.001446733159
7944	0.001446302223
7945	0.001446295787
7946	0.001446025318
7947	0.001445304296
7948	0.00144515504
7949	0.001444473552
7950	0.001444345015
7951	0.001444012453
7952	0.001443751332
7953	0.001442939405
7954	0.001442203925
7955	0.001440861577
7956	0.001440707803
7957	0.001440556645
7958	0.001440177899
7959	0.001439566681
7960	0.001439232906
7961	0.00143900915
7962	0.001438416249
7963	0.001437848984
7964	0.001436964858
7965	0.001436489846
7966	0.001435969921
7967	0.00143545027
7968	0.001435093627
7969	0.001434618289
7970	0.001433973
7971	0.001433518352
7972	0.001433424708
7973	0.001432905305
7974	0.001432768679
7975	0.001432630335
7976	0.001432078281
7977	0.001431753416
7978	0.001431290037
7979	0.001430665362
7980	0.001430440528
7981	0.001430109083
7982	0.001429560894
7983	0.001429365385
7984	0.001428902514
7985	0.001428618645
7986	0.001428086714
7987	0.001427903437
7988	0.001427149528
7989	0.001426950641
7990	0.001426704779
7991	0.001426092923
7992	0.001425933785
7993	0.001425826976
7994	0.001425227545
7995	0.001424603398
7996	0.001424242561
7997	0.001423475037
7998	0.001423329856
7999	0.001423026831
8000	0.001422438951
8001	0.001422010735
8002	0.001421919583
8003	0.00142167347
8004	0.001421246037
8005	0.001420990377
8006	0.001420985346
8007	0.001420298236
8008	0.001419926775
8009	0.001419543312
8010	0.001419032555
8011	0.001418063811
8012	0.001417098666
8013	0.001416660061
8014	0.001416023336
8015	0.001415452605
8016	0.001415222793
8017	0.001414998585
8018	0.001414700151
8019	0.001414499626
8020	0.001414018932
8021	0.001413919736
8022	0.001413213697
8023	0.001412689063
8024	0.001412218347
8025	0.00141193694
8026	0.001411238173
8027	0.00141094316
8028	0.001410426864
8029	0.001409773884
8030	0.001408899189
8031	0.001408438021
8032	0.001408255705
8033	0.001407879799
8034	0.00140750408
8035	0.001407441778
8036	0.001407021599
8037	0.001406838117
8038	0.001406386754
8039	0.001405962881
8040	0.001405370716
8041	0.001405324542
8042	0.001404652798
8043	0.001404046082
8044	0.00140298767
8045	0.001402655134
8046	0.001402305087
8047	0.001401904727
8048	0.001401277233
8049	0.001400992599
8050	0.001400683595
8051	0.001400161245
8052	0.001399951172
8053	0.001399285613
8054	0.00139900582
8055	0.001398839447
8056	0.001397971829
8057	0.001397822238
8058	0.00139759541
8059	0.001397155841
8060	0.001396851121
8061	0.001396718153
8062	0.001396426775
8063	0.00139576681
8064	0.001395368011
8065	0.001394699861
8066	0.001394256896
8067	0.001394077736
8068	0.001393707731
8069	0.001393332598
8070	0.001392852103
8071	0.001392597342
8072	0.001392080173
8073	0.00139169002
8074	0.001391042167
8075	0.001390499005
8076	0.001389838598
8077	0.001389736057
8078	0.001388980851
8079	0.001388350377
8080	0.001388184218
8081	0.001387636232
8082	0.00138734431
8083	0.001387191666
8084	0.001386545947
8085	0.001385876566
8086	0.001385298419
8087	0.001384773039
8088	0.001384430923
8089	0.00138431071
8090	0.001383516956
8091	0.001383076424
8092	0.001382787223
8093	0.001382349564
8094	0.001382058914
8095	0.001381532785
8096	0.001381176194
8097	0.001380499344
8098	0.001380119784
8099	0.001379497219
8100	0.001379065726
8101	0.001378817231
8102	0.001378317323
8103	0.00137804503
8104	0.001377468459
8105	0.001376829334
8106	0.001376430387
8107	0.0013761386
8108	0.001375664171
8109	0.001375133928
8110	0.001374625655
8111	0.001374447894
8112	0.001374095031
8113	0.001373568494
8114	0.001373178639
8115	0.001372787468
8116	0.001372435419
8117	0.001372137484
8118	0.001371649051
8119	0.001370976045
8120	0.001370355505
8121	0.001370012854
8122	0.001369619409
8123	0.001368983631
8124	0.00136857255
8125	0.001368372575
8126	0.001367956219
8127	0.001367559406
8128	0.001367450767
8129	0.001367118906
8130	0.001366965727
8131	0.001366573244
8132	0.00136603171
8133	0.001365531632
8134	0.001365058244
8135	0.001364769804
8136	0.001364471905
8137	0.001364283522
8138	0.001364141217
8139	0.0013636623
8140	0.001363325069
8141	0.001362893938
8142	0.001362433644
8143	0.001362084433
8144	0.001361248341
8145	0.001361004043
8146	0.001360293823
8147	0.001359569518
8148	0.001359142608
8149	0.001358618206
8150	0.00135837508
8151	0.00135814745
8152	0.001358142403
8153	0.001357888947
8154	0.001357748432
8155	0.001357364161
8156	0.001356719889
8157	0.001355920179
8158	0.001355621665
8159	0.001355052729
8160	0.001354477781
8161	0.001354225209
8162	0.001353704983
8163	0.001353191449
8164	0.001352425484
8165	0.001351496637
8166	0.00135082233
8167	0.001349926525
8168	0.001349419165
8169	0.001348835033
8170	0.001348259644
8171	0.001347521504
8172	0.00134740371
8173	0.001346986451
8174	0.001346413024
8175	0.001346186026
8176	0.001345447121
8177	0.001345149129
8178	0.001344896107
8179	0.00134425076
8180	0.001343653419
8181	0.00134334387
8182	0.001342615407
8183	0.001342059673
8184	0.001341750435
8185	0.001341388601
8186	0.001340884962
8187	0.001340696839
8188	0.001340670025
8189	0.001340269574
8190	0.001340116213
8191	0.001339914936
8192	0.001339676419
8193	0.001339007188
8194	0.00133847369
8195	0.001338243778
8196	0.001337828874
8197	0.001337544655
8198	0.001337088253
8199	0.001336480309
8200	0.001336039449
8201	0.001335721166
8202	0.001335308226
8203	0.001335089638
8204	0.001334494336
8205	0.001334042348
8206	0.001333367107
8207	0.001332814443
8208	0.001332342754
8209	0.001331989742
8210	0.001331544855
8211	0.001331531171
8212	0.001331012804
8213	0.001330738484
8214	0.00133008778
8215	0.001329777194
8216	0.001329547805
8217	0.001328833081
8218	0.001328322327
8219	0.001327388506
8220	0.001326953609
8221	0.001326470029
8222	0.001326193528
8223	0.001325944158
8224	0.001325445466
8225	0.001324925195
8226	0.001324429207
8227	0.001323958214
8228	0.001323420316
8229	0.001322895896
8230	0.001322546052
8231	0.001321887194
8232	0.001321261714
8233	0.001320685089
8234	0.00132050221
8235	0.001320180346
8236	0.001319817
8237	0.001319142798
8238	0.001318898215
8239	0.001318367069
8240	0.001318190614
8241	0.001317903557
8242	0.001317454144
8243	0.001316987325
8244	0.001316455672
8245	0.001315839392
8246	0.001315557895
8247	0.001315433267
8248	0.001315036039
8249	0.001314631302
8250	0.001314201898
8251	0.0013137326
8252	0.001313462477
8253	0.001313451262
8254	0.001313150164
8255	0.00131290488
8256	0.001312570805
8257	0.001312002501
8258	0.00131160293
8259	0.001311345725
8260	0.001311228273
8261	0.001310759595
8262	0.001310327923
8263	0.001310222866
8264	0.001309855139
8265	0.001309289363
8266	0.001309030746
8267	0.00130873516
8268	0.001308308321
8269	0.001307699549
8270	0.001307466444
8271	0.001307068162
8272	0.001306848745
8273	0.001306265493
8274	0.00130579491
8275	0.001305663829
8276	0.001305260316
8277	0.001305035157
8278	0.001304846626
8279	0.001304359929
8280	0.001303930361
8281	0.001303721184
8282	0.001303433609
8283	0.001303189751
8284	0.001303013893
8285	0.001302629323
8286	0.001301912959
8287	0.001301445996
8288	0.001300916397
8289	0.001300270292
8290	0.001300120338
8291	0.00129999335
8292	0.001299117365
8293	0.001298770348
8294	0.001298687043
8295	0.001298078857
8296	0.001297646856
8297	0.001297080463
8298	0.001296431956
8299	0.001296051341
8300	0.001295717344
8301	0.001295110209
8302	0.001294467965
8303	0.001294451167
8304	0.001293289361
8305	0.001292840267
8306	0.001292500798
8307	0.001292053853
8308	0.001291826807
8309	0.001291745936
8310	0.001291377448
8311	0.001291035749
8312	0.001290694318
8313	0.001289845087
8314	0.00128938557
8315	0.001289008189
8316	0.001288838527
8317	0.001288332186
8318	0.001287891668
8319	0.001287532432
8320	0.001287042325
8321	0.001286721934
8322	0.00128609845
8323	0.001285941855
8324	0.001285310375
8325	0.001284898085
8326	0.001284601689
8327	0.001284090953
8328	0.001283654737
8329	0.001283298068
8330	0.001282754187
8331	0.001282434497
8332	0.001281785273
8333	0.001281254705
8334	0.001280888488
8335	0.001280519814
8336	0.001279959306
8337	0.001279635474
8338	0.001279543145
8339	0.001279030765
8340	0.001278714558
8341	0.001278345296
8342	0.001278180763
8343	0.001278123609
8344	0.001277595956
8345	0.001277008418
8346	0.001276998097
8347	0.001276647113
8348	0.001276343481
8349	0.001275847989
8350	0.001275642313
8351	0.001274939518
8352	0.001274591142
8353	0.001274179429
8354	0.001273657836
8355	0.00127343252
8356	0.001272898475
8357	0.001272325282
8358	0.001271992436
8359	0.001271984237
8360	0.001271545876
8361	0.00127099244
8362	0.001270412403
8363	0.001270000697
8364	0.001269947309
8365	0.001269700641
8366	0.001269655398
8367	0.001269322612
8368	0.001268866296
8369	0.001268589802
8370	0.001268242954
8371	0.001267700465
8372	0.0012674995
8373	0.001267190425
8374	0.001266949193
8375	0.001266653652
8376	0.001266392277
8377	0.001265771498
8378	0.001265024661
8379	0.001265017065
8380	0.00126457278
8381	0.001264053368
8382	0.001263652535
8383	0.001263289941
8384	0.001263077053
8385	0.001262258084
8386	0.001262011849
8387	0.001261734088
8388	0.001261726967
8389	0.001261387474
8390	0.001261221685
8391	0.001261212456
8392	0.001260833473
8393	0.001260711257
8394	0.001260366456
8395	0.001260356699
8396	0.001259752159
8397	0.001259313187
8398	0.001258703575
8399	0.0012582076
8400	0.001257477592
8401	0.001256844859
8402	0.001256681468
8403	0.001256177994
8404	0.001256171767
8405	0.001255926919
8406	0.001255125047
8407	0.001254751458
8408	0.001254228006
8409	0.001253880047
8410	0.001253617055
8411	0.001253395313
8412	0.001253105085
8413	0.001252880534
8414	0.001252504884
8415	0.001252500376
8416	0.001252264401
8417	0.001252013068
8418	0.001251785254
8419	0.00125171043
8420	0.001251390727
8421	0.001251386243
8422	0.001251010393
8423	0.001250777767
8424	0.001250218157
8425	0.001250020439
8426	0.0012497399
8427	0.001249271571
8428	0.001248911584
8429	0.001248460312
8430	0.001248087032
8431	0.00124787085
8432	0.001247668643
8433	0.001247293939
8434	0.001247047328
8435	0.001246699556
8436	0.001246311156
8437	0.001245914278
8438	0.001245431699
8439	0.001244720244
8440	0.001244487649
8441	0.001243995433
8442	0.001243810038
8443	0.001243780255
8444	0.001243384993
8445	0.00124313099
8446	0.001242629504
8447	0.001242417774
8448	0.001242119454
8449	0.001241940747
8450	0.001241626425
8451	0.001241432726
8452	0.001241128724
8453	0.001241022699
8454	0.001240904076
8455	0.00124054168
8456	0.001240330227
8457	0.001240248076
8458	0.00123996073
8459	0.0012398376
8460	0.001239831795
8461	0.001239822958
8462	0.001239344837
8463	0.001238831677
8464	0.001238597613
8465	0.001238035841
8466	0.001237888912
8467	0.001237391954
8468	0.001236830258
8469	0.001236427749
8470	0.001235821908
8471	0.00123556305
8472	0.001235320395
8473	0.001234829973
8474	0.001234822806
8475	0.001234419302
8476	0.001233456709
8477	0.001233155701
8478	0.00123280394
8479	0.001232652482
8480	0.001232118717
8481	0.001231611142
8482	0.001231334443
8483	0.001231212091
8484	0.001231028458
8485	0.00123059982
8486	0.00123004219
8487	0.001229992361
8488	0.001229836844
8489	0.001229260978
8490	0.00122898876
8491	0.001228728162
8492	0.001228529262
8493	0.001227943004
8494	0.001227641954
8495	0.001227152872
8496	0.001226660512
8497	0.001226469792
8498	0.001226095031
8499	0.00122580855
8500	0.001225311757
8501	0.001225206028
8502	0.001224869279
8503	0.001224392864
8504	0.001224237668
8505	0.001224003473
8506	0.001223447762
8507	0.00122302435
8508	0.001222831367
8509	0.001222382984
8510	0.00122221126
8511	0.001222201366
8512	0.001221661919
8513	0.001221252567
8514	0.001221036561
8515	0.001220623701
8516	0.001220282918
8517	0.001220003418
8518	0.001219995108
8519	0.001219731496
8520	0.001219281633
8521	0.001218938414
8522	0.001218322108
8523	0.001218033134
8524	0.001217711374
8525	0.001217344421
8526	0.001216727817
8527	0.001216296417
8528	0.001215738694
8529	0.001215331543
8530	0.001215173317
8531	0.001214872473
8532	0.001214524879
8533	0.001214514751
8534	0.00121426579
8535	0.001214097108
8536	0.001213708161
8537	0.001213456329
8538	0.001212744512
8539	0.0012124678
8540	0.001212233461
8541	0.001211914568
8542	0.001211380961
8543	0.001211035313
8544	0.001210474976
8545	0.001210197
8546	0.001209824319
8547	0.001209403501
8548	0.001209024084
8549	0.001208594302
8550	0.001208370865
8551	0.001207787987
8552	0.001207438747
8553	0.001207249018
8554	0.001206878168
8555	0.001206549919
8556	0.001206328005
8557	0.001206056648
8558	0.001205874354
8559	0.001205685099
8560	0.001205340694
8561	0.001205269185
8562	0.00120526041
8563	0.001204758567
8564	0.001204628404
8565	0.001204268782
8566	0.001204146107
8567	0.001203640991
8568	0.001203634831
8569	0.0012032731
8570	0.001203018036
8571	0.001202647403
8572	0.001202069863
8573	0.001201641121
8574	0.00120121836
8575	0.001201089159
8576	0.001200413831
8577	0.001199896283
8578	0.001199346812
8579	0.00119904703
8580	0.001198650143
8581	0.001198158091
8582	0.00119794577
8583	0.001197451223
8584	0.001197207776
8585	0.001197070506
8586	0.001196793906
8587	0.001196509309
8588	0.001196220567
8589	0.001195662292
8590	0.001195379728
8591	0.001195247056
8592	0.00119478921
8593	0.001194280724
8594	0.001193820074
8595	0.001193370081
8596	0.001193029906
8597	0.001192562091
8598	0.001192104991
8599	0.001191708643
8600	0.001191275653
8601	0.001191020295
8602	0.00119071593
8603	0.001190595673
8604	0.001190169984
8605	0.00118969054
8606	0.00118948314
8607	0.001188916407
8608	0.001188583814
8609	0.001188341782
8610	0.001188195484
8611	0.00118768796
8612	0.001187347831
8613	0.001186677685
8614	0.00118634754
8615	0.00118611237
8616	0.001186051367
8617	0.001185617614
8618	0.001185257124
8619	0.001185151909
8620	0.001184966157
8621	0.001184947826
8622	0.001184531536
8623	0.001184241104
8624	0.001184019279
8625	0.001183840259
8626	0.001183831592
8627	0.001183537749
8628	0.001183278014
8629	0.001182725946
8630	0.001182434051
8631	0.001182380034
8632	0.001182092507
8633	0.001181836779
8634	0.001181488314
8635	0.001181312314
8636	0.001180953779
8637	0.001180303517
8638	0.001179791072
8639	0.001179580591
8640	0.00117899585
8641	0.001178333513
8642	0.00117761199
8643	0.00117710757
8644	0.001176964354
8645	0.00117661629
8646	0.001176299655
8647	0.001175941515
8648	0.001175704685
8649	0.001175425819
8650	0.001175294608
8651	0.001175287856
8652	0.001174756142
8653	0.001174396155
8654	0.00117403568
8655	0.001173907178
8656	0.001173475796
8657	0.001173455868
8658	0.001173079648
8659	0.001173077068
8660	0.001172974735
8661	0.00117264333
8662	0.001172261575
8663	0.001171936343
8664	0.001171881741
8665	0.001171370673
8666	0.001170913734
8667	0.001170412447
8668	0.001169686058
8669	0.001169657281
8670	0.00116953532
8671	0.001169250551
8672	0.001169156811
8673	0.001168841487
8674	0.001168232455
8675	0.001167833104
8676	0.001167541191
8677	0.001167208798
8678	0.001166692237
8679	0.001166274549
8680	0.00116582364
8681	0.001165820086
8682	0.001165649621
8683	0.001165275932
8684	0.001164824752
8685	0.001164245225
8686	0.00116335286
8687	0.001163213401
8688	0.001162787113
8689	0.001162710662
8690	0.001162569849
8691	0.001162355941
8692	0.001161747266
8693	0.001161395785
8694	0.001161186532
8695	0.001160800406
8696	0.001160518597
8697	0.001160299912
8698	0.001159360141
8699	0.001158923724
8700	0.001158328003
8701	0.001157962233
8702	0.001157680077
8703	0.001156808214
8704	0.001156672799
8705	0.001156152067
8706	0.001156052151
8707	0.001155654403
8708	0.001155444521
8709	0.00115504995
8710	0.001154573121
8711	0.001154079675
8712	0.001153272401
8713	0.001153004181
8714	0.001152600062
8715	0.001152211208
8716	0.001151989317
8717	0.001151962402
8718	0.001151647462
8719	0.001151318369
8720	0.001150891011
8721	0.001150503055
8722	0.001150128922
8723	0.001149897819
8724	0.001149646123
8725	0.001149397745
8726	0.001149108909
8727	0.001148738267
8728	0.001148732709
8729	0.001148529812
8730	0.001148214107
8731	0.001147543884
8732	0.001147353468
8733	0.001146992608
8734	0.001146880204
8735	0.001146734457
8736	0.001146023776
8737	0.0011460224
8738	0.001145930772
8739	0.001145662028
8740	0.00114538768
8741	0.001145083006
8742	0.00114490071
8743	0.00114464402
8744	0.001144396439
8745	0.001143815195
8746	0.001143401389
8747	0.001143151881
8748	0.001142883965
8749	0.001142418127
8750	0.00114226863
8751	0.001141990814
8752	0.001141782634
8753	0.001141507131
8754	0.001140886216
8755	0.001140709401
8756	0.001140435876
8757	0.001140073984
8758	0.001139778163
8759	0.001139205974
8760	0.001138944303
8761	0.001138400582
8762	0.001138009547
8763	0.001137369951
8764	0.001137117519
8765	0.001136919559
8766	0.00113645119
8767	0.001136125397
8768	0.00113570694
8769	0.001135703333
8770	0.001135114654
8771	0.001134810103
8772	0.001134202447
8773	0.001134199555
8774	0.001134006469
8775	0.001133860418
8776	0.001133663958
8777	0.00113330962
8778	0.001133219858
8779	0.001132886948
8780	0.001132674688
8781	0.001132489375
8782	0.001132278047
8783	0.001132022712
8784	0.001131370149
8785	0.001131103203
8786	0.00113077158
8787	0.001130533045
8788	0.001130118598
8789	0.001129954653
8790	0.00112934526
8791	0.001128724857
8792	0.001128676364
8793	0.001128367998
8794	0.001128243689
8795	0.001127819688
8796	0.001127567437
8797	0.001127139948
8798	0.001127085853
8799	0.001126553421
8800	0.00112608827
8801	0.001125753235
8802	0.00112538042
8803	0.001125212862
8804	0.001124908436
8805	0.001124611822
8806	0.001124043105
8807	0.001123846827
8808	0.00112338582
8809	0.001122997146
8810	0.001122946666
8811	0.001122734746
8812	0.00112243326
8813	0.001122025536
8814	0.00112168012
8815	0.001121387049
8816	0.001120937607
8817	0.001120686362
8818	0.001120430339
8819	0.001120324066
8820	0.001119996409
8821	0.001119833181
8822	0.001119386854
8823	0.001118715164
8824	0.001118708292
8825	0.001118494368
8826	0.001118257747
8827	0.001117914812
8828	0.001117507895
8829	0.001117215942
8830	0.001116672468
8831	0.001116301871
8832	0.001116005245
8833	0.001115671036
8834	0.001115328095
8835	0.001115042871
8836	0.001114908209
8837	0.001114646353
8838	0.001114522788
8839	0.001114229684
8840	0.001113962728
8841	0.001113719321
8842	0.001113545702
8843	0.001113146887
8844	0.001112647826
8845	0.001112237267
8846	0.001111698326
8847	0.00111150098
8848	0.001111328023
8849	0.001111281279
8850	0.001110878416
8851	0.001110413217
8852	0.001110234375
8853	0.00111002561
8854	0.001109520458
8855	0.001109357188
8856	0.001109167628
8857	0.001108661161
8858	0.001108250306
8859	0.00110781021
8860	0.001107346243
8861	0.001107238342
8862	0.001107127099
8863	0.001106863951
8864	0.001106242812
8865	0.001105961078
8866	0.001105648217
8867	0.001105117332
8868	0.001104950989
8869	0.001104667463
8870	0.001104296488
8871	0.001103905938
8872	0.001103654996
8873	0.001103069084
8874	0.001102696425
8875	0.001102192541
8876	0.001101430996
8877	0.001100980148
8878	0.001100422406
8879	0.00110017356
8880	0.001100044687
8881	0.00109990756
8882	0.001099758918
8883	0.001099366575
8884	0.001099204764
8885	0.001098883525
8886	0.001098542236
8887	0.001098383309
8888	0.001097807316
8889	0.001097385126
8890	0.001097231503
8891	0.001097014152
8892	0.001096692124
8893	0.001096435688
8894	0.001096333375
8895	0.001096048351
8896	0.001095695067
8897	0.001095534256
8898	0.001095222146
8899	0.001094926836
8900	0.00109474496
8901	0.001094509203
8902	0.001094067689
8903	0.001093608792
8904	0.001092879202
8905	0.001092550708
8906	0.001092312477
8907	0.001092127224
8908	0.001091718189
8909	0.001091503463
8910	0.001091085121
8911	0.001090805753
8912	0.001090485635
8913	0.001089861179
8914	0.001089327772
8915	0.00108904325
8916	0.001088651875
8917	0.001088135379
