iter	RMSE
4298	0.001853416313
4299	0.001851951092
4300	0.001851609274
4301	0.001851579941
4302	0.001850542268
4303	0.001849683212
4304	0.001848789517
4305	0.001847126347
4306	0.0018471136
4307	0.001846177834
4308	0.001844754364
4309	0.001843402984
4310	0.001842971123
4311	0.001842004749
4312	0.001840898542
4313	0.001839195254
4314	0.001838599169
4315	0.001837661226
4316	0.001836935802
4317	0.001836275578
4318	0.001836120948
4319	0.001835277333
4320	0.001834823447
4321	0.001834651654
4322	0.001833800021
4323	0.001832651912
4324	0.001831124823
4325	0.001830078001
4326	0.001828671984
4327	0.001827418138
4328	0.001826444186
4329	0.001826160252
4330	0.001825137742
4331	0.001823878669
4332	0.001822802803
4333	0.001821843736
4334	0.001821293597
4335	0.001820365711
4336	0.00181939642
4337	0.001817914224
4338	0.001817353878
4339	0.001816476115
4340	0.001815728246
4341	0.001815404528
4342	0.001813641054
4343	0.001813039722
4344	0.001812664045
4345	0.001812134013
4346	0.001810951545
4347	0.001810917742
4348	0.001810508526
4349	0.001809736312
4350	0.001809309542
4351	0.001808117331
4352	0.001807038089
4353	0.001806053589
4354	0.001804931921
4355	0.001804177256
4356	0.001803289232
4357	0.001802506397
4358	0.00180164976
4359	0.001800810624
4360	0.001799498107
4361	0.001798711631
4362	0.001797909362
4363	0.001796842471
4364	0.001795410145
4365	0.00179444381
4366	0.001793983889
4367	0.001792570888
4368	0.001791801923
4369	0.001791212187
4370	0.001790221351
4371	0.001789544939
4372	0.001788742637
4373	0.001788264966
4374	0.001786659089
4375	0.001784560938
4376	0.001783745637
4377	0.0017820621
4378	0.001781282681
4379	0.001781242253
4380	0.001779964739
4381	0.001777663444
4382	0.001776416511
4383	0.00177547991
4384	0.001774758794
4385	0.001774096126
4386	0.001772208496
4387	0.001771736786
4388	0.001770504598
4389	0.001769608312
4390	0.001768742875
4391	0.001768009255
4392	0.001767174365
4393	0.001766234977
4394	0.001765160028
4395	0.00176404264
4396	0.00176237617
4397	0.00176201507
4398	0.001761994718
4399	0.001761584032
4400	0.001761105803
4401	0.001760714117
4402	0.001759252765
4403	0.001758689669
4404	0.001758340502
4405	0.001758210928
4406	0.001757512448
4407	0.001756007059
4408	0.001755624911
4409	0.001754436128
4410	0.001753577384
4411	0.001752717602
4412	0.001751604347
4413	0.001750594203
4414	0.001749414258
4415	0.00174862239
4416	0.001747686788
4417	0.001746904978
4418	0.001745794837
4419	0.001744952621
4420	0.001744015226
4421	0.001743464695
4422	0.001742703003
4423	0.001742415567
4424	0.001740860554
4425	0.001740031493
4426	0.00173896819
4427	0.001738046593
4428	0.001736671258
4429	0.001736154745
4430	0.00173534771
4431	0.001734131306
4432	0.001733875296
4433	0.001732231832
4434	0.001731359608
4435	0.00173042177
4436	0.001728353715
4437	0.001727781365
4438	0.001727124061
4439	0.001726082563
4440	0.001724906041
4441	0.001723936768
4442	0.001723006758
4443	0.001722450909
4444	0.001721082067
4445	0.001720838669
4446	0.001720828951
4447	0.00171932769
4448	0.001718463015
4449	0.001717635797
4450	0.001716404473
4451	0.001715568123
4452	0.001715105853
4453	0.001714478296
4454	0.001713455148
4455	0.001712084885
4456	0.001711633551
4457	0.001710986635
4458	0.001709738338
4459	0.001709146759
4460	0.001708195444
4461	0.001706606419
4462	0.001705404855
4463	0.00170429417
4464	0.001703565215
4465	0.001703185011
4466	0.001702725515
4467	0.001702005825
4468	0.001701985258
4469	0.001700147355
4470	0.001699000949
4471	0.001698667151
4472	0.001697763126
4473	0.001697200622
4474	0.001696426832
4475	0.001695215689
4476	0.001694752854
4477	0.001693629299
4478	0.001692978454
4479	0.001691777093
4480	0.001691757705
4481	0.001690545862
4482	0.001689732223
4483	0.001688676066
4484	0.001688282639
4485	0.001687586579
4486	0.001685969239
4487	0.001684995208
4488	0.001683340708
4489	0.001682305287
4490	0.00168082121
4491	0.001680318623
4492	0.001679389167
4493	0.001678782008
4494	0.001678083855
4495	0.001677614917
4496	0.001676848288
4497	0.001676057618
4498	0.001674063721
4499	0.00167323871
4500	0.001672726928
4501	0.001671852658
4502	0.001670109099
4503	0.001669465716
4504	0.00166841656
4505	0.00166775938
4506	0.001666659876
4507	0.001665890637
4508	0.001665291939
4509	0.001663925171
4510	0.001663075176
4511	0.001661553027
4512	0.001660710309
4513	0.001660259241
4514	0.001659818629
4515	0.001658767918
4516	0.001658756711
4517	0.001657087353
4518	0.001656143992
4519	0.001655151797
4520	0.001653860094
4521	0.001653195309
4522	0.001652998771
4523	0.001652019685
4524	0.001650519235
4525	0.001649460466
4526	0.001648777416
4527	0.001647579761
4528	0.001646968704
4529	0.001646534796
4530	0.001646239159
4531	0.001644880666
4532	0.001643837759
4533	0.001643487004
4534	0.001642681227
4535	0.001642229985
4536	0.001641336184
4537	0.001639987249
4538	0.001639624546
4539	0.001638079644
4540	0.001638064818
4541	0.001637944511
4542	0.001637141532
4543	0.001636650616
4544	0.001635285198
4545	0.001634590178
4546	0.001633966118
4547	0.001632731158
4548	0.001632046353
4549	0.001630984891
4550	0.001630041365
4551	0.001629035771
4552	0.001628178385
4553	0.001627296811
4554	0.00162657273
4555	0.00162655078
4556	0.001626517343
4557	0.001625500667
4558	0.001624881273
4559	0.001623564012
4560	0.001622234966
4561	0.001621052434
4562	0.001620447579
4563	0.001619883217
4564	0.001618581436
4565	0.001616889756
4566	0.001616503036
4567	0.001616086636
4568	0.001614817418
4569	0.001613650042
4570	0.001613114892
4571	0.001612577769
4572	0.00161184698
4573	0.001611830828
4574	0.001610850081
4575	0.001609951241
4576	0.001608962434
4577	0.001608451555
4578	0.001606659884
4579	0.001605395281
4580	0.001604555896
4581	0.001604082623
4582	0.001603230992
4583	0.001602750282
4584	0.001601567953
4585	0.00160058968
4586	0.001600205595
4587	0.001599833841
4588	0.001598785932
4589	0.001598320861
4590	0.001596847843
4591	0.001595833126
4592	0.001595538871
4593	0.001594759749
4594	0.00159398676
4595	0.001592984648
4596	0.001591717948
4597	0.001591702375
4598	0.001590872402
4599	0.001589691375
4600	0.00158880117
4601	0.001587957997
4602	0.001587053408
4603	0.001586375266
4604	0.001585713273
4605	0.00158474426
4606	0.001583450987
4607	0.00158281071
4608	0.001581994968
4609	0.001581143568
4610	0.00158077593
4611	0.001579619762
4612	0.00157893893
4613	0.001578114902
4614	0.001576472114
4615	0.001575856342
4616	0.00157515225
4617	0.001574445143
4618	0.001573646171
4619	0.001573140837
4620	0.001572432582
4621	0.001571911356
4622	0.001571502089
4623	0.001570840734
4624	0.001569799257
4625	0.001569352066
4626	0.001568921934
4627	0.001567654927
4628	0.00156702057
4629	0.001565974115
4630	0.001564813488
4631	0.001564332906
4632	0.001562658173
4633	0.001561037005
4634	0.001560348805
4635	0.001559660714
4636	0.00155879581
4637	0.001558166685
4638	0.001557701827
4639	0.001557139316
4640	0.001556397164
4641	0.001555203664
4642	0.00155295565
4643	0.001551758152
4644	0.00155173345
4645	0.001551060994
4646	0.001550041311
4647	0.001549341387
4648	0.001548830937
4649	0.001546414468
4650	0.001545856478
4651	0.001544034386
4652	0.001542677885
4653	0.001541640836
4654	0.001541259754
4655	0.001540447229
4656	0.001539613241
4657	0.001538422935
4658	0.001537611493
4659	0.001536569199
4660	0.001536171456
4661	0.00153534315
4662	0.00153492772
4663	0.00153470212
4664	0.001533422995
4665	0.001532662564
4666	0.00153132171
4667	0.001530052748
4668	0.001528504658
4669	0.001527666045
4670	0.001527562872
4671	0.001526380931
4672	0.001525686692
4673	0.001525383225
4674	0.001524444519
4675	0.001523699923
4676	0.001522554889
4677	0.001521651713
4678	0.001520596834
4679	0.00152005346
4680	0.001518980222
4681	0.001518002087
4682	0.001516683286
4683	0.001515292581
4684	0.001514312676
4685	0.001512885715
4686	0.001511981026
4687	0.001511369648
4688	0.001510966876
4689	0.001509787331
4690	0.001509671056
4691	0.001508792541
4692	0.001508704731
4693	0.001508097441
4694	0.001507481088
4695	0.001506518587
4696	0.001506154463
4697	0.001505675875
4698	0.001505212184
4699	0.001504811181
4700	0.001504291958
4701	0.001503351673
4702	0.001501867265
4703	0.001500377098
4704	0.001499478832
4705	0.001498731548
4706	0.00149837539
4707	0.00149651594
4708	0.001495342794
4709	0.00149529983
4710	0.001493877771
4711	0.001493675173
4712	0.001492937193
4713	0.00149168877
4714	0.001491191291
4715	0.001489537664
4716	0.001489252106
4717	0.001488003926
4718	0.001487059943
4719	0.001486252002
4720	0.001486069244
4721	0.001485372999
4722	0.001485362871
4723	0.001484192754
4724	0.001483519891
4725	0.001482178352
4726	0.001481840566
4727	0.001481389891
4728	0.001481115501
4729	0.001480588385
4730	0.001480175428
4731	0.00147919525
4732	0.001478109574
4733	0.001477013068
4734	0.001476357921
4735	0.001475301943
4736	0.001474994958
4737	0.001474582992
4738	0.001473869862
4739	0.001472894337
4740	0.001472478964
4741	0.00147219767
4742	0.00147144065
4743	0.001470871522
4744	0.001470805117
4745	0.001469971563
4746	0.001469726763
4747	0.001468795047
4748	0.001467824987
4749	0.001467549542
4750	0.001466125923
4751	0.001465192385
4752	0.001464508416
4753	0.00146448985
4754	0.001464004384
4755	0.001462685467
4756	0.001461872111
4757	0.001460912365
4758	0.001459349126
4759	0.001458504864
4760	0.001457846013
4761	0.001456731431
4762	0.001456068813
4763	0.00145571699
4764	0.001454896543
4765	0.001453992404
4766	0.001453303658
4767	0.001451884011
4768	0.001450673774
4769	0.001449782516
4770	0.001449380699
4771	0.001448196461
4772	0.001447385545
4773	0.001446478055
4774	0.001445698665
4775	0.001445149643
4776	0.00144411298
4777	0.001443629563
4778	0.001443093973
4779	0.001442225887
4780	0.001441896215
4781	0.001441417523
4782	0.001440186265
4783	0.00143890473
4784	0.001437712848
4785	0.001436607698
4786	0.001435585442
4787	0.001435017244
4788	0.001433637303
4789	0.001432422448
4790	0.001431050663
4791	0.001430080295
4792	0.001429270414
4793	0.001428551933
4794	0.001428281523
4795	0.001427437124
4796	0.001426918947
4797	0.00142583567
4798	0.001425278824
4799	0.001424859499
4800	0.001424703219
4801	0.001424205418
4802	0.001423244279
4803	0.001422180311
4804	0.001421606047
4805	0.001421082869
4806	0.001419809445
4807	0.001418894867
4808	0.001417916435
4809	0.001416967466
4810	0.00141610185
4811	0.001415305227
4812	0.001414884075
4813	0.001413712925
4814	0.001413085686
4815	0.001412741301
4816	0.00141198403
4817	0.001411251027
4818	0.00141087833
4819	0.001410281392
4820	0.001408992859
4821	0.001408147326
4822	0.001407586533
4823	0.001406638134
4824	0.001406134298
4825	0.00140501016
4826	0.001404484074
4827	0.001404474389
4828	0.001403895933
4829	0.001403246338
4830	0.001402369732
4831	0.001401767321
4832	0.001401477792
4833	0.001400774742
4834	0.001399904566
4835	0.001399041832
4836	0.001398366716
4837	0.001398101049
4838	0.001397845844
4839	0.001397124671
4840	0.001396990033
4841	0.001396689912
4842	0.001396254805
4843	0.001395485338
4844	0.001394353886
4845	0.001393471849
4846	0.001392636577
4847	0.001391672864
4848	0.001390156022
4849	0.001389433233
4850	0.001388836572
4851	0.001388182405
4852	0.001387769992
4853	0.001387042732
4854	0.001386075973
4855	0.001385718729
4856	0.001384744956
4857	0.001384157816
4858	0.001383475082
4859	0.001383002479
4860	0.001382375802
4861	0.001382007492
4862	0.001381344881
4863	0.001380560339
4864	0.001379945452
4865	0.001378711088
4866	0.001378455772
4867	0.001377386429
4868	0.001377361173
4869	0.001376761098
4870	0.001375777372
4871	0.001375255309
4872	0.001374362786
4873	0.001373673129
4874	0.001373355251
4875	0.001372878347
4876	0.00137242448
4877	0.001372097402
4878	0.00137124657
4879	0.001370482141
4880	0.001370165829
4881	0.001369498975
4882	0.00136839646
4883	0.001367419481
4884	0.00136715131
4885	0.001366242877
4886	0.001365889731
4887	0.001365208408
4888	0.001364777433
4889	0.001363725238
4890	0.001362326362
4891	0.001361338755
4892	0.001360301596
4893	0.001359582982
4894	0.001359486959
4895	0.001358862575
4896	0.001358004754
4897	0.001357158874
4898	0.001356764962
4899	0.001356644629
4900	0.00135565515
4901	0.001354529059
4902	0.001354215372
4903	0.001353630871
4904	0.001352921553
4905	0.00135190748
4906	0.001351445712
4907	0.00135128658
4908	0.00135075417
4909	0.001350485523
4910	0.001349421822
4911	0.0013490312
4912	0.001348785446
4913	0.001348172403
4914	0.001348130495
4915	0.001347124281
4916	0.001346280052
4917	0.001345138329
4918	0.001344432265
4919	0.0013443496
4920	0.001343790794
4921	0.001343207729
4922	0.001342477029
4923	0.001341488116
4924	0.001340209708
4925	0.001340090909
4926	0.001339140539
4927	0.001338597642
4928	0.001338117704
4929	0.001338030419
4930	0.001337395508
4931	0.001336674878
4932	0.001336051678
4933	0.001335249619
4934	0.001335005754
4935	0.001334141333
4936	0.0013333168
4937	0.001333013239
4938	0.001332340521
4939	0.001332023389
4940	0.001330493961
4941	0.001329968973
4942	0.001329446046
4943	0.00132888398
4944	0.001327594766
4945	0.001327163748
4946	0.001326823877
4947	0.001325778041
4948	0.001325664407
4949	0.001325366027
4950	0.001325061821
4951	0.001324313314
4952	0.001323698778
4953	0.001323585974
4954	0.00132272908
4955	0.001322081109
4956	0.001321368908
4957	0.001320708966
4958	0.001319643525
4959	0.001318993986
4960	0.001318921874
4961	0.001318033042
4962	0.001317692177
4963	0.001317107174
4964	0.001316472275
4965	0.001315635644
4966	0.001314606239
4967	0.001313701763
4968	0.001312575125
4969	0.001311948477
4970	0.00131147432
4971	0.001310886486
4972	0.001310584988
4973	0.001309374462
4974	0.001308828401
4975	0.001308576948
4976	0.001307983217
4977	0.001307127603
4978	0.001306922528
4979	0.001306219463
4980	0.001306096651
4981	0.001306049557
4982	0.001305892583
4983	0.001305817467
4984	0.001304994015
4985	0.001304358695
4986	0.001303266928
4987	0.001302760067
4988	0.001302727257
4989	0.001302280116
4990	0.001301858073
4991	0.001300743858
4992	0.001300023127
4993	0.001299676473
4994	0.001299257854
4995	0.001298608122
4996	0.001297895286
4997	0.001297425501
4998	0.001296775708
4999	0.001295558262
